raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Lemböckgasse Balkonwohnung nähe U-Bahnlinie Perfektastraße! | 1230 Wien, 23. Bezirk, Liesing | 33 m² | 2 Zimmer | Balkon | VigoImmobilien GmbH | € 662,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-balkonwohnung-naehe-u-bahnlinie-perfektastrasse-1830609138/,1,2026-01-14T17:22:44.270473,662.28,33.0,1230.0,2.0,1,0,0,20.069090909090907,9.75278000341773,5.04625112738775,Meidling (U4/U6),c2966f0413
"Urban Luxury Living in 1010 Wien | ZELLMANN IMMOBILIEN | 1010 Wien, 01. Bezirk, Innere Stadt | 83 m² | 3 Zimmer | Loggia | ZELLMANN IMMOBILIEN | € 3.042,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/urban-luxury-living-in-1010-wien-zellmann-immobilien-2005507769/,1,2026-01-14T17:22:44.309897,3042.05,83.0,1010.0,3.0,1,0,0,36.65120481927711,0.03228056867712459,0.0,Stephansplatz (U1/U3),9306c136e4
"Luxus trifft Design - Vollmöblierte Signature-Wohnung im DAS ARTMANN | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße | 75 m² | 2 Zimmer | Landaa Immobilien GmbH | € 3.760,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxus-trifft-design-vollmoeblierte-signature-wohnung-im-das-artmann-2110474225/,1,2026-01-14T17:22:44.325268,3760.35,75.0,1020.0,2.0,0,0,1,50.138,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),47af06a5a1
"Unbefristete 2-Zimmerwohnung - TOP LAGE | 1010 Wien, 01. Bezirk, Innere Stadt | 54 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.543,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-2-zimmerwohnung-top-lage-1882409988/,1,2026-01-14T17:22:44.339465,1543.09,54.0,1010.0,2.0,0,0,0,28.575740740740738,0.03228056867712459,0.0,Stephansplatz (U1/U3),d3ffee4019
"Penthouse in bester Lage - uneinsehbare 100m² Dachterrasse mit atemberaubenden Ausblick | 1130 Wien, 13. Bezirk, Hietzing, Trauttmansdorffgasse | 202 m² | 6 Zimmer | Terrasse, Balkon, Dachterrasse, Wintergarten | COMVALOR Immobilien GmbH | € 3.490,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/penthouse-in-bester-lage-uneinsehbare-100m-dachterrasse-mit-atemberaubenden-ausblick-1603618856/,1,2026-01-14T17:22:44.354210,3490.3,100.0,1130.0,6.0,1,0,0,34.903,7.996040338267293,4.680542147592663,Meidling (U4/U6),7a2f8e06de
"UNBEFRISTET: Schöne 2-Zimmerwohnung nahe U4 Spittelau | 1090 Wien, 09. Bezirk, Alsergrund | 53 m² | 2 Zimmer | Apleona Real Estate AT GmbH | € 933,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristet-schoene-2-zimmerwohnung-nahe-u4-spittelau-944921667/,1,2026-01-14T17:22:44.368030,933.35,53.0,1090.0,2.0,0,0,0,17.610377358490567,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),743ae833a2
"Stilvolle Altbauwohnung im Herzen des 4. Bezirks | 1040 Wien, 04. Bezirk, Wieden | 159 m² | 3 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 3.195,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/stilvolle-altbauwohnung-im-herzen-des-4-bezirks-1182407885/,1,2026-01-14T17:22:44.396352,3195.41,159.0,1040.0,3.0,0,0,0,20.09691823899371,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),433dfd7189
"2-Zimmer-Mietwohnung mit Balkon in urbaner Ruhelage | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Matthias-Schönerer-Gasse 13 | 47 m² | 2 Zimmer | Balkon | Ulreich Bauträger GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/2-zimmer-mietwohnung-mit-balkon-in-urbaner-ruhelage-1561268387/,1,2026-01-14T17:22:44.410615,1195.0,47.0,1150.0,2.0,1,0,0,25.425531914893618,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),b9deafcb5e
"Charmante 2-Zimmer-Wohnung mit Balkon und moderner Ausstattung | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 48 m² | 2 Zimmer | Balkon | LZH Landzinshaus GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-mit-balkon-und-moderner-ausstattung-2102183249/,1,2026-01-14T17:22:44.425472,999.0,48.0,1210.0,2.0,1,0,0,20.8125,7.830344675986125,4.853677079613875,Floridsdorf (U6),5747dfda57
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1551099401/,1,2026-01-14T17:22:44.443796,1099.0,40.0,1120.0,2.0,1,0,0,27.475,5.538467268692503,0.9215816181086743,Meidling (U4/U6),33d2c64f7d
"Gepflegt + Unbefristet / 3,5 Zimmerwohnung nahe U2 - 2. Liftstock! | 1020 Wien, 02. Bezirk, Leopoldstadt | 93 m² | 3 Zimmer | Balkon | Plech & Plech Immobilientreuhänder Ges.m.b.H. | € 1.488,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gepflegt-unbefristet-3-5-zimmerwohnung-nahe-u2-2-liftstock-790725309/,1,2026-01-14T17:22:44.458184,1488.47,93.0,1020.0,5.0,1,0,0,16.00505376344086,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),503d0b0176
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 60 m² | 2 Zimmer | teamneunzehn-Gruppe | € 775,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1691026289/,1,2026-01-14T17:22:44.472036,775.57,60.0,1200.0,2.0,0,0,0,12.926166666666667,3.3840078439753807,0.0,Floridsdorf (U6),07f4d3069c
