raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"2-Zimmer NEUBAU Wohnung mit Balkon und Loggia! ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Balkon, Loggia | IMMO AGENCY GmbH | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubau-wohnung-mit-balkon-und-loggia-ab-sofort-1240347605/,1,2026-01-17T17:12:35.255192,915.0,50.0,1100.0,2.0,1,1,0,18.3,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d9a244bbf8
"Mietwohnung Altbau | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstrasse 63 | 114 m² | 4 Zimmer | Privat | € 1.510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-altbau-942688134/,1,2026-01-17T17:12:35.271379,1510.0,114.0,1090.0,4.0,0,0,0,13.24561403508772,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),3e20066bb3
"MIETANGEBOT ANGENOMMEN=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.147,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietangebot-angenommen-das-laurenz-erstbezug-top-loggia-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-1700901636/,1,2026-01-17T17:12:35.317516,1147.3,57.0,1110.0,2.0,1,0,0,20.128070175438594,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),688bd12e5f
"Altbauwohnung nah der Aumannplatz! | 1180 Wien, 18. Bezirk, Währing, Klostergasse | 42 m² | 2 Zimmer | Privat | € 719",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/altbauwohnung-nah-der-aumannplatz-1893224929/,1,2026-01-17T17:12:35.333671,719.0,42.0,1180.0,2.0,0,0,0,17.11904761904762,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),795a39dce4
"Großzügige Mietwohnung in Ruhelage bei Mariahilfer Straße mit Garage | 1060 Wien, 06. Bezirk, Mariahilf, Bürgerspitalgasse 28 | 102 m² | 2 Zimmer | Privat | € 1.441",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-mietwohnung-in-ruhelage-bei-mariahilfer-strasse-mit-garage-871934035/,1,2026-01-17T17:12:35.349630,1441.0,102.0,1060.0,2.0,0,0,0,14.127450980392156,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),abee17fc84
"Neubau (2018), 25 m2 Terrasse, absolute Ruhelage, moderne Küche mit Kochinsel | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 69 m² | 3 Zimmer | Terrasse, Garten | Immobilientreuhand Uhlir | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/neubau-2018-25-m2-terrasse-absolute-ruhelage-moderne-kueche-mit-kochinsel-1077926356/,1,2026-01-17T17:12:35.365453,1300.0,69.0,1150.0,3.0,1,1,1,18.840579710144926,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),f7958a9299
"Zweitwohnung | Studentenwohnung mit Lift | 1170 Wien, 17. Bezirk, Hernals, Geblergasse 72 | 26 m² | 1 Zimmer | Gewerblicher Anbieter | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-studentenwohnung-mit-lift-1138199667/,1,2026-01-17T17:12:35.380768,720.0,26.0,1170.0,1.0,0,0,0,27.692307692307693,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),2b578fce82
"ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 = DAS LAURENZ= | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.170,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-top-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-das-laurenz-1084286595/,1,2026-01-17T17:12:35.397759,1170.37,57.0,1110.0,2.0,1,0,0,20.532807017543856,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),553d04cfc5
"Biotope City Wienerberg - naturnahes Wohnen in Grünruhelage - 2 Zimmer - provisionsfrei | 1100 Wien, 10. Bezirk, Favoriten, Zelda-Kaplan-Weg 6 | 53 m² | 2 Zimmer | Balkon | Privat | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/biotope-city-wienerberg-naturnahes-wohnen-in-gruenruhelage-2-zimmer-provisionsfrei-1059186014/,1,2026-01-17T17:12:35.413639,1120.0,53.0,1100.0,2.0,1,0,0,21.132075471698112,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6e2d5047a3
"Gemütliche 2-Zimmer-Wohnung in 1160 Wien - 1 Monat miefrei | 1160 Wien, 16. Bezirk, Ottakring | 63 m² | 2 Zimmer | Boom Living GmbH & Co KG | € 730,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemuetliche-2-zimmer-wohnung-in-1160-wien-1-monat-miefrei-1999118974/,1,2026-01-17T17:12:35.429310,730.37,63.0,1160.0,2.0,0,0,0,11.593174603174603,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),0cf6d6f2c5
