raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Exklusive Stilaltbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 346 m² | 7 Zimmer | Avantgarde Properties GmbH | € 18.052,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-stilaltbauwohnung-1655355968/,1,2026-01-15T11:15:10.742378,18052.79,346.0,1010.0,7.0,0,0,0,52.1756936416185,0.03228056867712459,0.0,Stephansplatz (U1/U3),1b6fd4909d
"Ab 1.2.2026 - Nähe Siemens - 2-Zimmerwohnung mit Loggia in Ruhelage inkl. Küchenzeile | 1210 Wien, 21. Bezirk, Floridsdorf, Heinrich von Buol Gasse 1 1 | 40 m² | 2 Zimmer | Balkon, Loggia | Vivento Immobilien GmbH | € 745",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-2026-naehe-siemens-2-zimmerwohnung-mit-loggia-in-ruhelage-inkl-kuechenzeile-1260536973/,1,2026-01-15T11:15:10.758474,745.0,40.0,1210.0,2.0,1,0,1,18.625,7.830344675986125,4.853677079613875,Floridsdorf (U6),752cab6110
"Spacious Studio for 1-2 People with amazing Location | 1070 Wien, 07. Bezirk, Neubau, Neustiftgasse 7 | 34 m² | 1 Zimmer | Friends in Flats GmbH | € 1.182",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/spacious-studio-for-1-2-people-with-amazing-location-1315648786/,1,2026-01-15T11:15:10.800055,1182.0,34.0,1070.0,1.0,0,1,0,34.76470588235294,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),d55e622397
"ODO25 | 1,5 Zimmer | kompakte Stadtwohnung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | OPTIN Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-kompakte-stadtwohnung-mietbeginn-ab-01-07-2026-874349065/,1,2026-01-15T11:15:10.814792,749.0,31.0,1160.0,5.0,0,0,0,24.161290322580644,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4bf8bc6471
"Blueground ID192, Hietzing | 1130 Wien, 13. Bezirk, Hietzing, Mittermayergasse 4 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/blueground-id192-hietzing-1439532169/,1,2026-01-15T11:15:10.830848,1165.0,53.0,1130.0,2.0,1,0,0,21.9811320754717,7.996040338267293,4.680542147592663,Meidling (U4/U6),dcf41f8d57
"ODO25 | 2 Zimmer | Balkon | gut geschnitten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-gut-geschnitten-mietbeginn-ab-01-07-2026-1332634399/,1,2026-01-15T11:15:10.846265,940.0,43.0,1160.0,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a23f6b0e07
"ODO25 | Balkonwohnung | 2 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-balkonwohnung-2-zimmer-mietbeginn-ab-01-07-2026-2125833567/,1,2026-01-15T11:15:10.861367,950.0,42.0,1160.0,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),32c125943a
"klimatisierte 3-Zimmer Wohnung / verfügbar ab 01.03.2026 | 1030 Wien, 03. Bezirk, Landstraße | 95 m² | 3 Zimmer | Terrasse | 4 Keys Real Estate GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klimatisierte-3-zimmer-wohnung-verfuegbar-ab-01-03-2026-1687946341/,1,2026-01-15T11:15:10.877078,2399.0,95.0,1030.0,3.0,1,0,0,25.25263157894737,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),47e86fe7cb
"3-Zimmer Altbauflair im Herzen Wiens! | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 86 m² | 3 Zimmer | Loggia | EHL Immobilien GmbH | € 2.436,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-altbauflair-im-herzen-wiens-2010656649/,1,2026-01-15T11:15:10.892281,2436.84,86.0,1010.0,3.0,1,0,0,28.335348837209303,0.03228056867712459,0.0,Stephansplatz (U1/U3),697f4d5b8d
"4 Zimmer- Altstadtwohnung in Bestlage des 1. Bezirks | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 106 m² | 4 Zimmer | Loggia | EHL Immobilien GmbH | € 3.002,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/4-zimmer-altstadtwohnung-in-bestlage-des-1-bezirks-2116608208/,1,2026-01-15T11:15:10.908122,3002.85,106.0,1010.0,4.0,1,0,0,28.328773584905658,0.03228056867712459,0.0,Stephansplatz (U1/U3),a6d774ad79
"| DREI ZIMMER | GARTEN | HÜTTELDORFER STRASSE | AB NOVEMBER | NEUBAU | ACHTUNG MUSTERBILDER | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße | 77 m² | 3 Zimmer | Terrasse, Garten | DECUS Immobilien GmbH | € 1.599,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/-drei-zimmer-garten-huetteldorfer-strasse-ab-november-neubau-achtung-musterbilder-977310918/,1,2026-01-15T11:15:10.924256,1599.43,77.0,1140.0,3.0,1,1,0,20.771818181818183,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b84ac3f5d4
"Innenhofseitige charmante 2-Zimmer Wohnung - Erstbezug im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 53 m² | 2 Zimmer | bauwerk Immobilien GmbH | € 1.178,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/innenhofseitige-charmante-2-zimmer-wohnung-erstbezug-im-neubau-1044356494/,1,2026-01-15T11:15:10.939490,1178.29,53.0,1100.0,2.0,0,1,0,22.23188679245283,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f4a2a554bf
"Für Singles & Pärchen: 2-Zimmer Wohnung im 4. Stock mit kleinem Balkon | 1190 Wien, 19. Bezirk, Döbling | 50 m² | 2 Zimmer | Balkon | Mittelsmann Philipp Sulek GmbH | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/fuer-singles-paerchen-2-zimmer-wohnung-im-4-stock-mit-kleinem-balkon-1211499786/,1,2026-01-15T11:15:10.954417,895.0,50.0,1190.0,2.0,1,0,0,17.9,5.985980651446811,3.4946354996116806,Floridsdorf (U6),0b55348e7d
"CHARMANTE DG-WOHNUNG MIT TERRASSE | INKL. SAUNA & TG-PLATZ | WESTSEITIGE INNENHOFLAGE | | 1190 Wien, 19. Bezirk, Döbling, Sollingergasse | 38 m² | 1 Zimmer | Terrasse | DECUS Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmante-dg-wohnung-mit-terrasse-inkl-sauna-tg-platz-westseitige-innenhoflage-893400890/,1,2026-01-15T11:15:10.968897,999.0,38.0,1190.0,1.0,1,0,0,26.289473684210527,5.985980651446811,3.4946354996116806,Floridsdorf (U6),19db2c60e3
"ODO25 | 3 Zimmer | Dachgeschoss | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.250,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-dachgeschoss-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1933217398/,1,2026-01-15T11:15:10.983701,1250.01,53.0,1160.0,3.0,1,0,0,23.585094339622643,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),bdbef84d84
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1557280660/,1,2026-01-15T11:15:10.998817,1099.0,44.0,1160.0,2.0,1,0,0,24.977272727272727,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6e4ee0e870
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.120,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1071441570/,1,2026-01-15T11:15:11.014885,1120.01,47.0,1160.0,2.0,1,0,0,23.83,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),90f0ccdc2d
"| 1 ZIMMER | FREIFLAECHE | NEUBAU | NÄHE THERESA-TAUSCHER-PARK | SÜD-WEST | 1210 Wien, 21. Bezirk, Floridsdorf, Leopoldauer Straße | 45 m² | 1 Zimmer | Loggia | DECUS Immobilien GmbH | € 751,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-zimmer-freiflaeche-neubau-naehe-theresa-tauscher-park-sued-west-873164424/,1,2026-01-15T11:15:11.030569,751.5,45.0,1210.0,1.0,1,1,0,16.7,7.830344675986125,4.853677079613875,Floridsdorf (U6),9fa2ed19c4
"Gemeinde Wohnung | 1170 Wien, 17. Bezirk, Hernals, Ortliebgasse | 60 m² | 3 Zimmer | Privat | € 600,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-2090756731/,1,2026-01-15T11:15:11.044469,600.6,60.0,1170.0,3.0,0,0,0,10.01,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),0c8bb55c75
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-1044626380/,1,2026-01-15T11:15:11.059296,950.0,42.0,1160.0,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),32c125943a
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-2064799561/,1,2026-01-15T11:15:11.074195,1099.0,45.0,1160.0,2.0,1,0,0,24.42222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c603032653
"Lichtdurchflutete 2-Zimmer Wohnung im historischen Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 77 m² | 2 Zimmer | Dachterrasse | RE/MAX First | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/lichtdurchflutete-2-zimmer-wohnung-im-historischen-herzen-wiens-2038379496/,1,2026-01-15T11:15:11.089390,1900.0,77.0,1010.0,2.0,1,0,0,24.675324675324674,0.03228056867712459,0.0,Stephansplatz (U1/U3),6c12c118c4
"Attraktive 2-Zimmer-Wohnung in zentraler Döblinger Lage | 1190 Wien, 19. Bezirk, Döbling | 57 m² | 2 Zimmer | RE/MAX First | € 1.068,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/attraktive-2-zimmer-wohnung-in-zentraler-doeblinger-lage-1652313775/,1,2026-01-15T11:15:11.103987,1068.99,57.0,1190.0,2.0,0,0,0,18.754210526315788,5.985980651446811,3.4946354996116806,Floridsdorf (U6),64e9b20630
"6-Zimmer-Altbautraum nahe Urania - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 187 m² | 6 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 3.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/6-zimmer-altbautraum-nahe-urania-zu-mieten-in-1010-wien-1530883571/,1,2026-01-15T11:15:11.119557,3495.0,187.0,1010.0,6.0,1,0,0,18.689839572192515,0.03228056867712459,0.0,Stephansplatz (U1/U3),7f85576e7a
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 67 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1169144730/,1,2026-01-15T11:15:11.134543,1249.99,67.0,1160.0,2.0,1,0,0,18.656567164179105,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),09d32f2fcd
"FAMILIENFREUNDLICHER ERSTBEZUG in kleiner Wohnanlage | RUHIGE LAGE + UBAHN | 1210 Wien, 21. Bezirk, Floridsdorf | 70 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/familienfreundlicher-erstbezug-in-kleiner-wohnanlage-ruhige-lage-ubahn-856220053/,1,2026-01-15T11:15:11.150019,1420.0,70.0,1210.0,3.0,1,0,0,20.285714285714285,7.830344675986125,4.853677079613875,Floridsdorf (U6),5279babd19
