raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Wohntraum in 1200 Wien: 2 Zimmer, modern & gepflegt - Besichtigung am FR 23.01 um 16.00 h | 1200 Wien, 20. Bezirk, Brigittenau, Brigittagasse 7 | 50 m² | 2 Zimmer | Stubenvoll Immobilien | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohntraum-in-1200-wien-2-zimmer-modern-gepflegt-besichtigung-am-fr-23-01-um-16-00-h-1646977231/,1,2026-01-15T17:27:24.267988,790.0,50.0,1200,2.0,0,0,0,15.8,3.3840078439753807,0.0,Floridsdorf (U6),a1f0f76d86
"Provisionsfrei: Klassischer 87m² Altbau mit Einbauküche und 3 Zimmern - 1180 Wien | 1180 Wien, 18. Bezirk, Währing | 87 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.336,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/provisionsfrei-klassischer-87m-altbau-mit-einbaukueche-und-3-zimmern-1180-wien-833778840/,1,2026-01-15T17:27:24.282615,1336.83,87.0,1180,3.0,0,0,1,15.365862068965516,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),70e0c0fe51
"5-Zimmer-Wohnung in Zentrumsnähe - unbefristet | 1040 Wien, 04. Bezirk, Wieden, Rainergasse | 159 m² | 5 Zimmer | Balkon | Privat | € 2.998,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/5-zimmer-wohnung-in-zentrumsnaehe-unbefristet-884946078/,1,2026-01-15T17:27:24.326531,2998.39,159.0,1040,5.0,1,0,0,18.857798742138364,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),687aaadd5f
"Leben wo es lebenswert ist . Wohnzimmer_little__Küche_Schlafzimmer - Wohnung | 1070 Wien, 07. Bezirk, Neubau | 35 m² | 1 Zimmer | gross & klein Immobilien GmbH | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/leben-wo-es-lebenswert-ist-wohnzimmer-little-kueche-schlafzimmer-wohnung-1583982055/,1,2026-01-15T17:27:24.341340,530.0,35.0,1070,1.0,0,1,1,15.142857142857142,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),591ea6a9ca
"Provisionsfrei- Zentrums Nähe - Nestroyplatz U1 | 1020 Wien, 02. Bezirk, Leopoldstadt, Rotensterngasse 37 | 51 m² | 2 Zimmer | Privat | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-zentrums-naehe-nestroyplatz-u1-1864675346/,1,2026-01-15T17:27:24.356719,1220.0,51.0,1020,2.0,0,0,0,23.92156862745098,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7589e16bb3
"Tolle 2 Zimmer DG-Wohnung in Ruhelage inkl. Nutzung Gemeinschaftsterrasse | 1030 Wien, 03. Bezirk, Landstraße, Löwenherzgasse | 69 m² | 2 Zimmer | IC-Makler GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/tolle-2-zimmer-dg-wohnung-in-ruhelage-inkl-nutzung-gemeinschaftsterrasse-973980363/,1,2026-01-15T17:27:24.371482,1200.0,69.0,1030,2.0,1,0,0,17.391304347826086,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),e0c67b071f
"Großzügige Maisonette mit neuer Küche, neuem Bad und großer Freifläche - Nähe U-Bahn U4. | 1020 Wien, 02. Bezirk, Leopoldstadt | 109 m² | 4 Zimmer | Terrasse, Loggia | ANOBIS IMMOBILIEN GmbH | € 2.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/grosszuegige-maisonette-mit-neuer-kueche-neuem-bad-und-grosser-freiflaeche-naehe-u-bahn-u4-974266137/,1,2026-01-15T17:27:24.386648,2299.0,109.0,1020,4.0,1,0,1,21.091743119266056,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),b6b1f52bdf
"Traumhafte Gartenwohnung in 1050 Wien: 3 Zimmer, Terrasse & Top-Ausstattung! | 1050 Wien, 05. Bezirk, Margareten | 98 m² | 3 Zimmer | Terrasse, Garten | 4 Keys Real Estate GmbH | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/traumhafte-gartenwohnung-in-1050-wien-3-zimmer-terrasse-top-ausstattung-1386326837/,1,2026-01-15T17:27:24.401334,2059.0,98.0,1050,3.0,1,0,0,21.010204081632654,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),a5e920bc5c
"Immobilie | 1100 Wien, 10. Bezirk, Favoriten, Gombrichgasse 4 Top 69 | 50 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/immobilie-1574717724/,1,2026-01-15T17:27:24.416431,990.0,50.0,1100,2.0,1,0,0,19.8,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),429d08c960
"Premium-Altbauwohnung am Arenbergpark - Erstbezug nach Komplettsanierung | 1030 Wien, 03. Bezirk, Landstraße, Dannebergplatz | 200 m² | 5 Zimmer | Balkon | Gewerblicher Anbieter | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/premium-altbauwohnung-am-arenbergpark-erstbezug-nach-komplettsanierung-2109213321/,1,2026-01-15T17:27:24.431791,4500.0,200.0,1030,5.0,1,0,0,22.5,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2fd433ae75
