raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-dc-flats-stilvolles-wohnen-ueber-den-daechern-erstbezug-2118073874/,1,2026-01-18T17:12:58.162631,2290.0,92.0,1220.0,3.0,0,0,0,24.891304347826086,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c5c4a61585
"3 Zimmerwohnung (Maisonette) mit Balkon in 1190 Wien zu vermieten | 1190 Wien, 19. Bezirk, Döbling | 84 m² | 3 Zimmer | Balkon | Hofer Realitäten GmbH | € 1.772,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/3-zimmerwohnung-maisonette-mit-balkon-in-1190-wien-zu-vermieten-1518034116/,1,2026-01-18T17:12:58.179068,1772.69,84.0,1190.0,3.0,1,0,0,21.103452380952383,5.985980651446811,3.4946354996116806,Floridsdorf (U6),b023ea4ddd
"Helle 3-Zimmer Dachgeschoßwohnung | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Mariahilfer Straße 208 | 72 m² | Johannes M. Pokorny Immobilientreuhand e.U. | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-3-zimmer-dachgeschosswohnung-1688613654/,1,2026-01-18T17:12:58.225945,1300.0,72.0,1150.0,,0,0,0,18.055555555555557,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),d11e38d455
"Dachgeschoß - über 60m² Terrasse und Balkon nahe Alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Ostmarkgasse | 134 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Wonisch Immobilien e.U. | € 2.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschoss-ueber-60m-terrasse-und-balkon-nahe-alte-donau-1794667640/,1,2026-01-18T17:12:58.241813,2700.0,60.0,1210.0,4.0,1,0,0,45.0,7.830344675986125,4.853677079613875,Floridsdorf (U6),cbf2b4ea08
"Kleine Perle im ultramodernen Wohnhaus mit Pool am Dach zu mieten // Small gem in an ultra-modern apartm. building with pool on the roof for rent // | 1020 Wien, 02. Bezirk, Leopoldstadt | 55 m² | 2 Zimmer | Terrasse, Balkon | Valmacor Immobilientreuhand GmbH | € 1.630,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/kleine-perle-im-ultramodernen-wohnhaus-mit-pool-am-dach-zu-mieten-small-gem-in-an-ultra-modern-apartm-building-with-pool-on-the-roof-for-rent-890629443/,1,2026-01-18T17:12:58.258003,1630.01,55.0,1020.0,2.0,1,0,0,29.636545454545455,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7241fff4c5
"Ruhige 67 m² Wohnung mit Balkon im 6. Bezirk | 1060 Wien, 06. Bezirk, Mariahilf, Webgaße 37 | 67 m² | 2 Zimmer | Balkon | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/ruhige-67-m-wohnung-mit-balkon-im-6-bezirk-1412563307/,1,2026-01-18T17:12:58.273872,1400.0,67.0,1060.0,2.0,1,0,0,20.895522388059703,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),6446b54d80
"HOCHWERTIG & HELL /// VERFÜGBAR AB APRIL /// Balkonwohnung in schöner Lage nahe Flughafen Wien | 1110 Wien, 11. Bezirk, Simmering | 49 m² | 2 Zimmer | Balkon | HEISSENBERGER & PARTNER IMMOBILIEN GMBH | € 793,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hochwertig-hell-verfuegbar-ab-april-balkonwohnung-in-schoener-lage-nahe-flughafen-wien-925045961/,1,2026-01-18T17:12:58.289294,793.75,49.0,1110.0,2.0,1,0,0,16.198979591836736,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),396f8d83f5
"Charmante Wohnung im Grünen, WG - geeignet | 1180 Wien, 18. Bezirk, Währing | 57 m² | 2 Zimmer | Balkon, Garten | Privat | € 966,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/charmante-wohnung-im-gruenen-wg-geeignet-1310270323/,1,2026-01-18T17:12:58.305189,966.7,57.0,1180.0,2.0,1,0,0,16.95964912280702,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),1fafae514b
"Top-Lage Citygate: 2 Zimmer mit großem Balkon, U1 vor der Tür - provisionsfrei | 1210 Wien, 21. Bezirk, Floridsdorf, Aderklaaer Straße 29 | 58 m² | 2 Zimmer | Balkon | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-lage-citygate-2-zimmer-mit-grossem-balkon-u1-vor-der-tuer-provisionsfrei-1656192424/,1,2026-01-18T17:12:58.320002,1090.0,58.0,1210.0,2.0,1,0,0,18.79310344827586,7.830344675986125,4.853677079613875,Floridsdorf (U6),1736beecf8
"Helle 3-Zimmer-Wohnung mit Terrasse & Garagenplatz im Herzen Döblings - 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 82 m² | 3 Zimmer | Terrasse | Warestone Immobilien GmbH | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-3-zimmer-wohnung-mit-terrasse-garagenplatz-im-herzen-doeblings-1190-wien-2111037524/,1,2026-01-18T17:12:58.336098,1900.0,82.0,1190.0,3.0,1,0,0,23.170731707317074,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9c4481219b
