raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Erstbezug: 5-Zimmerwohnung, moderne Bäder, Klopfbalkon I unbefristet | 1080 Wien, 08. Bezirk, Josefstadt, Lange Gasse, Piaristengasse | 175 m² | 5 Zimmer | homefinding.at  Mag Janauer & Göllner GmbH | € 3.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/erstbezug-5-zimmerwohnung-moderne-baeder-klopfbalkon-i-unbefristet-1022121967/,1,2026-01-15T07:20:54.547502,3600.0,175.0,1080.0,5.0,1,0,0,20.571428571428573,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),2410327ea7
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 42 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 870,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-971118120/,1,2026-01-15T07:20:54.563501,870.06,42.0,1200.0,2.0,1,0,0,20.715714285714284,3.3840078439753807,0.0,Floridsdorf (U6),5ccfdc3fd4
"Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung mit Einbauküche und Loggia! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 93 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.748,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-2-zimmer-wohnung-mit-einbaukueche-und-loggia-806290266/,1,2026-01-15T07:20:54.607288,1748.04,93.0,1200.0,2.0,1,0,1,18.796129032258065,3.3840078439753807,0.0,Floridsdorf (U6),6e4a69c365
"Moderne Wohnung in Hofruhelage mit großem Balkon an der Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-wohnung-in-hofruhelage-mit-grossem-balkon-an-der-prager-strasse-strassenbahn-s-bahn-und-viele-geschaefte-in-der-umgebung-1295919738/,1,2026-01-15T07:20:54.623321,995.01,46.0,1210.0,2.0,1,0,0,21.63065217391304,7.830344675986125,4.853677079613875,Floridsdorf (U6),fc8b331216
"Pärchenwohnung mit Terrasse | 1110 Wien, 11. Bezirk, Simmering | 59 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 988,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/paerchenwohnung-mit-terrasse-1530408886/,1,2026-01-15T07:20:54.639557,988.06,59.0,1110.0,2.0,1,0,0,16.746779661016948,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),1e7c398e51
"Ruhige 2 Zimmerwohnung mit Garten in 1210 zu mieten | 1210 Wien, 21. Bezirk, Floridsdorf | 62 m² | 2 Zimmer | Terrasse, Loggia, Garten | Rustler Immobilientreuhand GesmbH | € 996,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhige-2-zimmerwohnung-mit-garten-in-1210-zu-mieten-1394781181/,1,2026-01-15T07:20:54.655242,996.78,62.0,1210.0,2.0,1,0,0,16.07709677419355,7.830344675986125,4.853677079613875,Floridsdorf (U6),50d8e7b53b
"Moderne 2-Zimmer-Wohnung mit Balkon - ruhige Lage | 1120 Wien, 12. Bezirk, Meidling, Lore Kutschera Weg 5 | 50 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-2-zimmer-wohnung-mit-balkon-ruhige-lage-1856630300/,1,2026-01-15T07:20:54.671162,925.0,50.0,1120.0,2.0,1,0,0,18.5,5.538467268692503,0.9215816181086743,Meidling (U4/U6),aade0a504b
"Josefine City Apartment, short / long termin rent | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Straße | 35 m² | 1 Zimmer | Privat | € 1.095",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/josefine-city-apartment-short-long-termin-rent-1372727246/,1,2026-01-15T07:20:54.685266,1095.0,35.0,1080.0,1.0,0,0,0,31.285714285714285,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),b58e6ae6d2
"Erstbezug im Village im Dritten - Sonnige 2-Zimmer-Wohnung mit Balkon & Kühlung | 1030 Wien, 03. Bezirk, Landstraße | 50 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-im-village-im-dritten-sonnige-2-zimmer-wohnung-mit-balkon-kuehlung-1847368781/,1,2026-01-15T07:20:54.700321,1200.0,50.0,1030.0,2.0,1,0,0,24.0,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),f83453a159
"Hightech & Sommer Feeling garantiert! Premium-Gartenwohnung an der Alten Donau | 1210 Wien, 21. Bezirk, Floridsdorf | 73 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.998",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hightech-sommer-feeling-garantiert-premium-gartenwohnung-an-der-alten-donau-994479011/,1,2026-01-15T07:20:54.718456,1998.0,73.0,1210.0,3.0,1,0,0,27.36986301369863,7.830344675986125,4.853677079613875,Floridsdorf (U6),7aa31f0781
"""Helle 2-Zimmer-Wohnung mit Garagenplatz!"" | 1100 Wien, 10. Bezirk, Favoriten | 66 m² | 2 Zimmer | RE/MAX Donau-City-Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-helle-2-zimmer-wohnung-mit-garagenplatz-2043745030/,1,2026-01-15T07:20:54.732762,995.0,66.0,1100.0,2.0,0,0,0,15.075757575757576,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6e9cc5ce37
"NEUBAUMIETE mit großem BALKON | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 30 | 60 m² | 2 Zimmer | Balkon, Garten | RE/MAX Dreams | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubaumiete-mit-grossem-balkon-2017069186/,1,2026-01-15T07:20:54.747961,1165.0,60.0,1100.0,2.0,1,1,0,19.416666666666668,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),435710771e
"""3 Zi. mit 9 m² Loggia"" | 1100 Wien, 10. Bezirk, Favoriten | 90 m² | 3 Zimmer | Loggia | RE/MAX Donau-City-Immobilien | € 1.394",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-3-zi-mit-9-m-loggia-1996978724/,1,2026-01-15T07:20:54.762219,1394.0,9.0,1100.0,3.0,1,0,0,154.88888888888889,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9753c83633
"Helle 2-Zimmer-Wohnung - gemütliche Loggia - Blick ins Grüne! | 1110 Wien, 11. Bezirk, Simmering | 58 m² | 2 Zimmer | Loggia | RE/MAX Harmony | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmer-wohnung-gemuetliche-loggia-blick-ins-gruene-1481631666/,1,2026-01-15T07:20:54.778078,820.0,58.0,1110.0,2.0,1,0,0,14.137931034482758,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),64bac279a0
"Pauschalmiete inklusive Warmwasser & Heizung - Moderne 2-Zimmer-Wohnung mit traumhafter Terrasse - Stilvolle Ausstattung | 1050 Wien, 05. Bezirk, Margareten | 52 m² | 2 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/pauschalmiete-inklusive-warmwasser-heizung-moderne-2-zimmer-wohnung-mit-traumhafter-terrasse-stilvolle-ausstattung-1606839293/,1,2026-01-15T07:20:54.792803,1099.0,52.0,1050.0,2.0,1,0,0,21.134615384615383,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),09bac2ecdd
"Miete: 3-Zimmer Maisonettewohnung in 1100 Wien mit mehreren Terrassen | 71,23 m² Wohnfläche | 1100 Wien, 10. Bezirk, Favoriten | 71 m² | 3 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.690,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-maisonettewohnung-in-1100-wien-mit-mehreren-terrassen-71-23-m-wohnflaeche-1034739837/,1,2026-01-15T07:20:54.808764,1690.76,23.0,1100.0,3.0,1,0,0,73.51130434782608,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),36685c7aff
"Sky-High Luxury Living - fully furnished | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 11 | 55 m² | 2 Zimmer | Balkon | Privat | € 2.130",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sky-high-luxury-living-fully-furnished-826755838/,1,2026-01-15T07:20:54.823165,2130.0,55.0,1030.0,2.0,1,0,0,38.72727272727273,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),6451f90450
"WOHNEN MITTEN IN DER STADT! Mostgasse 2/2/34 | 1040 Wien, 04. Bezirk, Wieden | 48 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnen-mitten-in-der-stadt-mostgasse-2-2-34-904349421/,1,2026-01-15T07:20:54.839103,935.0,48.0,1040.0,2.0,0,0,0,19.479166666666668,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),dee6f69ffb
"Toplage im Villenviertel Hietzing, 2 Zimmer, Balkon | 1130 Wien, 13. Bezirk, Hietzing, Auhofstrasse | 62 m² | 2 Zimmer | Balkon | Privat | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/toplage-im-villenviertel-hietzing-2-zimmer-balkon-1525207604/,1,2026-01-15T07:20:54.855289,1099.0,62.0,1130.0,2.0,1,0,0,17.725806451612904,7.996040338267293,4.680542147592663,Meidling (U4/U6),ac4fe4207c
"1151840 | 42 m², 2 Zimmer | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-april-2-zimmer-mit-terrasse-kagraner-platz-neubau-1027347632/,1,2026-01-15T07:20:54.884512,869.0,42.0,1151.0,2.0,0,0,0,20.69047619047619,,,,0c9ed37d05
"1151710 | 69 m², 3 Zimmer | € 1.339",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-maerz-verfuegbar-3-zimmer-mit-balkon-kagraner-platz-neubau-1827932963/,1,2026-01-15T07:20:54.896446,1339.0,69.0,1151.0,3.0,0,0,0,19.405797101449274,,,,d4b0c4f844
"Exquisite Garconniere mit Balkon | 1140 Wien, 14. Bezirk, Penzing, Schützplatz | 36 m² | 1 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exquisite-garconniere-mit-balkon-2090523603/,1,2026-01-15T07:20:54.912032,799.0,36.0,1140.0,1.0,1,0,0,22.194444444444443,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e7e29aae11
