raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Praternähe: moderne 2-Zimmer-Terrassenwohnung - befristet | 1020 Wien, 02. Bezirk, Leopoldstadt, Prater | 50 m² | 2 Zimmer | Terrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/praternaehe-moderne-2-zimmer-terrassenwohnung-befristet-852395543/,1,2026-01-13T17:21:59.270865,1195.0,50.0,1020.0,2.0,1,0,0,23.9,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),8002f7bf11
"Anton-Baumgartner-Straße - repräsentative 3 Zimmer DG-Wohnung mit Terrasse und Garage | 1230 Wien, 23. Bezirk, Liesing | 78 m² | 3 Zimmer | Terrasse | BRI Immobilienmakler GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/anton-baumgartner-strasse-repraesentative-3-zimmer-dg-wohnung-mit-terrasse-und-garage-1569132118/,1,2026-01-13T17:21:59.287184,1425.0,78.0,1230.0,3.0,1,0,0,18.26923076923077,9.75278000341773,5.04625112738775,Meidling (U4/U6),ab6355c394
"Kinskygasse - exklusive 3 Zimmer DG-Wohnung mit ca. 114,00m2 Terrassenflächen und Garage | 1230 Wien, 23. Bezirk, Liesing | 77 m² | 3 Zimmer | Terrasse, Dachterrasse | BRI Immobilienmakler GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/kinskygasse-exklusive-3-zimmer-dg-wohnung-mit-ca-114-00m2-terrassenflaechen-und-garage-1373492382/,1,2026-01-13T17:21:59.332126,1590.0,77.0,1230.0,3.0,1,0,0,20.649350649350648,9.75278000341773,5.04625112738775,Meidling (U4/U6),54d07be705
"TERRASSENHIT, 61 m2 Dachgeschoß mit 48 m2 Terrasse, Wohnküche, 1 Zimmer, Wannenbad, Parketten, Fernblick, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/terrassenhit-61-m2-dachgeschoss-mit-48-m2-terrasse-wohnkueche-1-zimmer-wannenbad-parketten-fernblick-holbeingasse-1853864114/,1,2026-01-13T17:21:59.348085,998.98,61.0,1100.0,1.0,1,0,1,16.37672131147541,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2e3cf7140e
"UHLANDGASSE, U1-Nähe, 64 m2 Neubau mit 3 m2 Balkon, 2 Zimmer, 2er-WG-geeignet, Wohnküche, Duschbad, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Uhlandgasse | 64 m² | 2 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/uhlandgasse-u1-naehe-64-m2-neubau-mit-3-m2-balkon-2-zimmer-2er-wg-geeignet-wohnkueche-duschbad-3-liftstock-1768723812/,1,2026-01-13T17:21:59.364578,995.0,64.0,1100.0,2.0,1,1,1,15.546875,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9fd9c91023
"DACHGESCHOSS, gepflegte 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 103 m² | 4 Zimmer | Balkon, Loggia | ROS Realitäten Vermittlung OEG | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschoss-gepflegte-103-m2-neubau-mit-loggia-und-balkon-wohnkueche-3-zimmer-wannenbad-parketten-holbeingasse-1210762632/,1,2026-01-13T17:21:59.380753,1778.88,103.0,1100.0,3.0,1,1,1,17.270679611650486,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1b796f8665
"Provisionsfrei: Unbefristeter 98m² Altbau mit 11m² Süd-Loggia und Einbauküche - 1070 Wien! | 1070 Wien, 07. Bezirk, Neubau | 98 m² | 3 Zimmer | Balkon, Loggia | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.799,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-unbefristeter-98m-altbau-mit-11m-sued-loggia-und-einbaukueche-1070-wien-1553971889/,1,2026-01-13T17:21:59.397307,1799.7,98.0,1070.0,3.0,1,1,1,18.364285714285714,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),7df8c41f3f
"TOWNHOUSE WOHNEN UND ARBEITEN UNTER EINEM DACH | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288 | 142 m² | 4 Zimmer | Terrasse, Loggia, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 2.635",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/townhouse-wohnen-und-arbeiten-unter-einem-dach-949052969/,1,2026-01-13T17:21:59.413410,2635.0,142.0,1140.0,4.0,1,0,0,18.556338028169016,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),ceab933df6
"Moderne 4-Zimmer-Wohnung mit Terrasse und Garage nahe dem Türkenschanzpark | 1190 Wien, 19. Bezirk, Döbling | 132 m² | 4 Zimmer | Terrasse, Garten | Immolöwin GmbH | € 2.703,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moderne-4-zimmer-wohnung-mit-terrasse-und-garage-nahe-dem-tuerkenschanzpark-857705000/,1,2026-01-13T17:21:59.428759,2703.13,132.0,1190.0,4.0,1,0,0,20.478257575757578,5.985980651446811,3.4946354996116806,Floridsdorf (U6),96502ea1e4
"Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1 | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-mit-skyline-flair-rooftop-pool-fitness-bei-der-u1-1770648342/,1,2026-01-13T17:21:59.444543,1760.0,69.0,1220.0,3.0,1,0,0,25.507246376811594,7.413418410825834,6.441728552789552,Nestroyplatz (U1),21251f709c
