raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"THE FIZZ Wien Hauptbahnhof | Vollmöbliertes Apartment! | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 6 | 22 m² | Terrasse, Dachterrasse, Garten | International Campus Austria GmbH | € 897",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-fizz-wien-hauptbahnhof-vollmoebliertes-apartment-1914388088/,1,2026-01-14T11:16:01.972852,897.0,22.0,1100,,1,0,1,40.77272727272727,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e50deed435
"Sehr gute Lage - Kleinwohnung (1 Zimmer) im 7. Bezirk | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 40 m² | 1 Zimmer | Immovent GmbH | € 840,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/sehr-gute-lage-kleinwohnung-1-zimmer-im-7-bezirk-2061949301/,1,2026-01-14T11:16:01.988094,840.35,40.0,1070,1.0,0,1,0,21.00875,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),4aaee030dc
"Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 83 m² | 1 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 1.499,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-grossem-balkon-am-kahlenberg-1724322568/,1,2026-01-14T11:16:02.033105,1499.2,83.0,1190,1.0,1,0,0,18.06265060240964,5.985980651446811,3.4946354996116806,Floridsdorf (U6),760efa2892
"orea | Gemütliche Neubauwohnung mit Balkon und Top-Anbindung | Smart besichtigen · Online anmieten | 1210 Wien, 21. Bezirk, Floridsdorf, Donaufelder Straße | 43 m² | 2 Zimmer | Balkon | orea GmbH | € 769,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-gemuetliche-neubauwohnung-mit-balkon-und-top-anbindung-smart-besichtigen-online-anmieten-1925476280/,1,2026-01-14T11:16:02.048306,769.19,43.0,1210,2.0,1,1,0,17.888139534883724,7.830344675986125,4.853677079613875,Floridsdorf (U6),8625896fd4
"Services Apartment mit Balkon in Oberlaa! Strom, Heizung, Kühlung, Internet + TV, Fitness inkludiert! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-mit-balkon-in-oberlaa-strom-heizung-kuehlung-internet-tv-fitness-inkludiert-963347580/,1,2026-01-14T11:16:02.064833,990.0,34.0,1100,1.0,1,0,0,29.11764705882353,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),310b7e489f
"Exquisite 2-Zimmerwohnung mit Loggia | 1140 Wien, 14. Bezirk, Penzing, Schützplatz | 45 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exquisite-2-zimmerwohnung-mit-loggia-1445018861/,1,2026-01-14T11:16:02.081273,849.0,45.0,1140,2.0,1,0,0,18.866666666666667,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),01a66448b3
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,1,2026-01-14T11:16:02.097249,1350.0,80.0,1020,3.0,0,0,0,16.875,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),459681d7ea
"Bei der Wiener Staatsoper: Großzügiges, helles Apartment in Top-Lage | 1010 Wien, 01. Bezirk, Innere Stadt | 96 m² | 2 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bei-der-wiener-staatsoper-grosszuegiges-helles-apartment-in-top-lage-922328469/,1,2026-01-14T11:16:02.112741,2300.0,96.0,1010,2.0,0,0,0,23.958333333333332,0.03228056867712459,0.0,Stephansplatz (U1/U3),ff50697fc0
"Erstbezug im Neubau: Hochwertige 2-Zimmer Wohnung mit Loggia | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 43 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.051,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-im-neubau-hochwertige-2-zimmer-wohnung-mit-loggia-1378241759/,1,2026-01-14T11:16:02.128577,1051.61,43.0,1100,2.0,1,1,0,24.456046511627903,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a4777788ff
"2 Zimmer Wohnung mit BALKON in der Donaucity | 1220 Wien, 22. Bezirk, Donaustadt, Leonardbernsteinstraße | 62 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-balkon-in-der-donaucity-1264982048/,1,2026-01-14T11:16:02.144012,1200.0,62.0,1220,2.0,1,0,0,19.35483870967742,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ec8f8935cc
