raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Vermiete NEU errichtete Dachgeschosswohnung in Toplage mit RATHAUSBLICK - 1080 Wien Florianigasse 1 / Landesgerichtsstrasse 7 mit 109,52 m2 | 1080 Wien, 08. Bezirk, Josefstadt, Florianigasse 1 | 109 m² | 3 Zimmer | Terrasse, Dachterrasse | Privat | € 3.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/vermiete-neu-errichtete-dachgeschosswohnung-in-toplage-mit-rathausblick-1080-wien-florianigasse-1-landesgerichtsstrasse-7-mit-109-52-m2-1393539529/,1,2026-01-13T14:59:20.309100,3480.0,109.0,1080.0,3.0,1,0,0,31.926605504587155,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),6deba6a2d6
"Klimatisierte 4-Zimmer-Maisonette mit traumhafter Terrasse - und begehbarem Dach! | 1020 Wien, 02. Bezirk, Leopoldstadt, Rembrandtstraße 4 | 138 m² | 4 Zimmer | Terrasse | IMV Makler GmbH | € 2.688,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/klimatisierte-4-zimmer-maisonette-mit-traumhafter-terrasse-und-begehbarem-dach-1653349931/,1,2026-01-13T14:59:20.324591,2688.46,138.0,1020.0,4.0,1,0,0,19.481594202898552,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),ec5d3fb5d1
"50,81m² Gemeindewohnung |Direktvergabe Wien 1230 || Vormerkdatum bis 31.12.2025 für 2x Wohnräume | Verfügbar ab 02.02.2026 | 1230 Wien, 23. Bezirk, Liesing, Putzendoplergasse 28/70/11 | 50 m² | 2 Zimmer | Privat | € 496",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/50-81m-gemeindewohnung-direktvergabe-wien-1230-vormerkdatum-bis-31-12-2025-fuer-2x-wohnraeume-verfuegbar-ab-02-02-2026-2064298605/,1,2026-01-13T14:59:20.367333,496.0,81.0,1230.0,2.0,0,0,0,6.1234567901234565,9.75278000341773,5.04625112738775,Meidling (U4/U6),5e3e050799
"Cottageviertel, Rarität, Gartenwohnung | 1180 Wien, 18. Bezirk, Währing, Cottagegasse | 63 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/cottageviertel-raritaet-gartenwohnung-929622540/,1,2026-01-13T14:59:20.383315,1600.0,63.0,1180.0,2.0,1,0,0,25.396825396825395,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),61958a4ab7
"TRAUMHAFTES (ALTBAU) BÜRO IN DER SIEBENSTERNGASSE! | 1070 Wien, 07. Bezirk, Neubau, Siebensterngasse | 102 m² | 4 Zimmer | Immobilientreuhand Kluger GmbH | € 1.837,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhaftes-altbau-buero-in-der-siebensterngasse-1868917900/,1,2026-01-13T14:59:20.397072,1837.78,102.0,1070.0,4.0,0,1,0,18.017450980392155,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),99fdb0d84c
"U3 Hütteldorfer Straße II 2-Zimmer mit separater Küche II Nähe Wien Penzing Bahnhof und S45 Breitensee | 1140 Wien, 14. Bezirk, Penzing | 54 m² | 2 Zimmer | RIWOG Real Estate Management GmbH | € 767,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u3-huetteldorfer-strasse-ii-2-zimmer-mit-separater-kueche-ii-naehe-wien-penzing-bahnhof-und-s45-breitensee-1859643941/,1,2026-01-13T14:59:20.410954,767.81,54.0,1140.0,2.0,0,0,1,14.218703703703703,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),59ee438f36
"Helle Neubauwohnung bei der Oper | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 4 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-neubauwohnung-bei-der-oper-1927919223/,1,2026-01-13T14:59:20.425781,2200.0,110.0,1010.0,4.0,0,1,0,20.0,0.03228056867712459,0.0,Stephansplatz (U1/U3),7dcfd4a64a
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 51 m² | 2 Zimmer | VigoImmobilien GmbH | € 1.255,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1638713230/,1,2026-01-13T14:59:20.440957,1255.98,51.0,1200.0,2.0,0,0,0,24.627058823529413,3.3840078439753807,0.0,Floridsdorf (U6),5ef826d86c
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 38 m² | 2 Zimmer | VigoImmobilien GmbH | € 901,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1721433774/,1,2026-01-13T14:59:20.455519,901.81,38.0,1200.0,2.0,0,0,0,23.731842105263155,3.3840078439753807,0.0,Floridsdorf (U6),dad99c5dd1
"4-Zimmer Gartenwohnung mit EWE-Küche | Nahe obere alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 101 m² | 4 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/4-zimmer-gartenwohnung-mit-ewe-kueche-nahe-obere-alte-donau-1159549756/,1,2026-01-13T14:59:20.470168,1990.0,101.0,1210.0,4.0,1,0,1,19.702970297029704,7.830344675986125,4.853677079613875,Floridsdorf (U6),4e8d1ea053
