raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Blueground ID441, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Kumpfgasse 5 | 50 m² | 3 Zimmer | Blueground Austria GmbH | € 2.830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id441-innere-stadt-980513997/,1,2026-01-16T17:19:47.213058,2830.0,50.0,1010.0,3.0,0,0,0,56.6,0.03228056867712459,0.0,Stephansplatz (U1/U3),28123b8e82
"Pärchenhit in Oberlaa! Absolute Grünruhelage! 3 Min zu U1 Neulaa! | 1100 Wien, 10. Bezirk, Favoriten | 60 m² | 2 Zimmer | Privat | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-in-oberlaa-absolute-gruenruhelage-3-min-zu-u1-neulaa-1595623698/,1,2026-01-16T17:19:47.226859,879.0,60.0,1100.0,2.0,0,0,0,14.65,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0efc3ecef1
"1,5-Zimmerwohnung mit Loggia in 1180 Wien zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 57 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1-5-zimmerwohnung-mit-loggia-in-1180-wien-zu-vermieten-1773162561/,1,2026-01-16T17:19:47.270060,1099.59,57.0,1180.0,1.0,1,0,0,19.291052631578946,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),1a6357c0fe
"DER BALLON - Schöne 3-Zimmer-Wohnung mit Balkon im 22. Bezirk! | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 75 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.399,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-schoene-3-zimmer-wohnung-mit-balkon-im-22-bezirk-1822685981/,1,2026-01-16T17:19:47.290891,1399.7,75.0,1220.0,3.0,1,0,0,18.662666666666667,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2d4af02418
"Gemütliche, voll möblierte Garçonnière im 7. Bezirk (Zweitwohnsitz) | 1070 Wien, 07. Bezirk, Neubau | 28 m² | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-voll-moeblierte-garconniere-im-7-bezirk-zweitwohnsitz-861944272/,1,2026-01-16T17:19:47.304639,999.0,28.0,1070.0,,0,1,1,35.67857142857143,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),f0be043b27
"Blueground ID251, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.735",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id251-leopoldstadt-2065401116/,1,2026-01-16T17:19:47.320101,1735.0,49.0,1020.0,2.0,1,0,0,35.40816326530612,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),6971a87caa
"Helle 2-Zimmer-Wohnung nahe Schönbrunn, perfekt angebunden | 1120 Wien, 12. Bezirk, Meidling, Schönbrunnerstraße 293 | 59 m² | 2 Zimmer | Privat | € 1.052,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-nahe-schoenbrunn-perfekt-angebunden-1239770340/,1,2026-01-16T17:19:47.334696,1052.45,59.0,1120.0,2.0,0,0,0,17.83813559322034,5.538467268692503,0.9215816181086743,Meidling (U4/U6),3811fe6e7d
"DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-3-zimmer-wohnung-in-toplage-erstbezug-2059492447/,1,2026-01-16T17:19:47.349993,2350.0,91.0,1220.0,3.0,0,0,0,25.824175824175825,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6ea275793d
"Smart Living - DC-FLATS - geräumiges Cityapartment- ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | Hubner Immobilien | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smart-living-dc-flats-geraeumiges-cityapartment-erstbezug-1028571899/,1,2026-01-16T17:19:47.364514,1020.0,32.0,1220.0,1.0,0,0,0,31.875,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1821b048e5
"PRIVAT: 1030 Stadtpark-Nähe, 94m2, 4 Zimmer  TOP Zustand  Keine Provision | 1030 Wien, 03. Bezirk, Landstraße, Reisnerstrasse | 94 m² | 4 Zimmer | Balkon | Privat | € 1.959,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/privat-1030-stadtpark-naehe-94m2-4-zimmer-top-zustand-keine-provision-475645293/,1,2026-01-16T17:19:47.378251,1959.91,94.0,1030.0,4.0,1,0,0,20.850106382978723,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),992bef07bf
"Zimmer/ Room gleich beim Hauptbahnhof!! (Top 3) | 1100 Wien, 10. Bezirk, Favoriten, Raaber-Bahn-Gasse 2 | 15 m² | Gewerblicher Anbieter | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-room-gleich-beim-hauptbahnhof-top-3-1637726520/,1,2026-01-16T17:19:47.391200,600.0,15.0,1100.0,,0,0,0,40.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5363eeaa7a
"Pool, Gym & riesige Dachterrasse in Top-Lage im 3. Bezirk! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße | 20 m² | 1 Zimmer | Soulier Real Estate GmbH | € 819",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/pool-gym-riesige-dachterrasse-in-top-lage-im-3-bezirk-978580208/,1,2026-01-16T17:19:47.408905,819.0,20.0,1030.0,1.0,1,0,0,40.95,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a164a86c2a
