raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Helle 3-Zimmer-Wohnung in ruhiger Lage - moderner Neubau | 1120 Wien, 12. Bezirk, Meidling, Lore Kutschera Weg 3 | 70 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 1.245",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-3-zimmer-wohnung-in-ruhiger-lage-moderner-neubau-1047989075/,1,2026-01-16T07:19:49.259150,1245.0,70.0,1120.0,3.0,1,1,0,17.785714285714285,5.538467268692503,0.9215816181086743,Meidling (U4/U6),a240d72d2b
"NEUBAUMIETWOHNUNG (Bj.2021) - 1150 WIEN, ganz nahe U3 - Schweglerstrasse | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Preysinggasse | 47 m² | 2 Zimmer | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/neubaumietwohnung-bj-2021-1150-wien-ganz-nahe-u3-schweglerstrasse-1895332347/,1,2026-01-16T07:19:49.274020,990.0,47.0,1150.0,2.0,0,1,0,21.06382978723404,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),26c3a16d82
"Luxuriös wohnen, smart geplant - DC Flats im 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxurioes-wohnen-smart-geplant-dc-flats-im-22-bezirk-1405101137/,1,2026-01-16T07:19:49.317579,2320.0,92.0,1220.0,3.0,0,0,0,25.217391304347824,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d47a354025
"Willkommen über den Dächern Wiens - 3-Zimmer-Erstbezug zwischen City-Flair und Donauzauber | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/willkommen-ueber-den-daechern-wiens-3-zimmer-erstbezug-zwischen-city-flair-und-donauzauber-862605545/,1,2026-01-16T07:19:49.333128,2320.0,92.0,1220.0,3.0,0,0,0,25.217391304347824,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d47a354025
"Elegante 3-Zimmer-Wohnung mit herrlichem Donaupanorama! | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/elegante-3-zimmer-wohnung-mit-herrlichem-donaupanorama-1542459501/,1,2026-01-16T07:19:49.348713,2320.0,91.0,1220.0,3.0,0,0,0,25.494505494505493,7.413418410825834,6.441728552789552,Nestroyplatz (U1),272cbc1872
"Ihre neue Wohlfühloase mit 3-Zimmern! - Erstbezug in den DC-Flats | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihre-neue-wohlfuehloase-mit-3-zimmern-erstbezug-in-den-dc-flats-1981347700/,1,2026-01-16T07:19:49.364235,2350.0,92.0,1220.0,3.0,0,0,0,25.543478260869566,7.413418410825834,6.441728552789552,Nestroyplatz (U1),101b8787c0
"Elegant 4-room apartment located in the embassy quarter! | 1030 Wien, 03. Bezirk, Landstraße | 134 m² | 4 Zimmer | RE/MAX Gold | € 2.845,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegant-4-room-apartment-located-in-the-embassy-quarter-993565086/,1,2026-01-16T07:19:49.379529,2845.96,134.0,1030.0,4.0,0,0,0,21.238507462686567,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8eff93946e
"All-IN TARIF - Koffer packen und einziehen! | NESD Wien (Standort Aichhorngasse) | 1120 Wien, 12. Bezirk, Meidling, Aichhorngasse 10 | 36 m² | 2 Zimmer | Balkon | N3SD | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/all-in-tarif-koffer-packen-und-einziehen-nesd-wien-standort-aichhorngasse-1628166294/,1,2026-01-16T07:19:49.397561,1099.0,36.0,1120.0,2.0,1,0,0,30.52777777777778,5.538467268692503,0.9215816181086743,Meidling (U4/U6),edfe9ed6ea
"NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 62 m² | 2 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 1.328,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1005109106/,1,2026-01-16T07:19:49.413869,1328.67,62.0,1170.0,2.0,1,1,1,21.43016129032258,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),c14315a5c1
"++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/5) | 1060 Wien, 06. Bezirk, Mariahilf | 71 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-3-zimmer-wohnung-mitten-im-herzen-der-stadt-3-5-804231069/,1,2026-01-16T07:19:49.430478,2025.0,71.0,1060.0,3.0,1,0,0,28.52112676056338,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),de59cfb06f
