raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"94 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung | 1050 Wien, 05. Bezirk, Margareten, Wiedner Hauptstraße 134 | 94 m² | 3 Zimmer | Blueground Austria GmbH | € 1.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/94-m2-helle-wohnung-2-schlafzimmer-gute-anbindung-am-matzleinsdorferplatz-moderne-ausstattung-1208105163/,1,2026-01-16T11:14:29.527001,1360.0,94.0,1050.0,3.0,0,0,0,14.46808510638298,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),01c28f9c7c
"traumhafte 3 Zimmer DG-Wohnung mit großem Wohnsalon in Bestlage * mit Blick zum Stephansdom * | 1010 Wien, 01. Bezirk, Innere Stadt | 157 m² | 3 Zimmer | Mittelsmann Philipp Sulek GmbH | € 3.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-3-zimmer-dg-wohnung-mit-grossem-wohnsalon-in-bestlage-mit-blick-zum-stephansdom-1295045385/,1,2026-01-16T11:14:29.543385,3900.0,157.0,1010.0,3.0,0,0,0,24.840764331210192,0.03228056867712459,0.0,Stephansplatz (U1/U3),4385a7de3e
"Gemeindewohnung mit Top Lage | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Augartenstraße 44 | 36 m² | 1 Zimmer | Privat | € 397",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-top-lage-910404825/,1,2026-01-16T11:14:29.587274,397.0,36.0,1020.0,1.0,1,0,0,11.027777777777779,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),5faf8f4cd4
"Ruhige, elegante Wohnung im Grünen mit zwei Balkonen | 1120 Wien, 12. Bezirk, Meidling | 60 m² | 2 Zimmer | Balkon | Bieber Immobilien GmbH | € 1.270,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-elegante-wohnung-im-gruenen-mit-zwei-balkonen-1106718325/,1,2026-01-16T11:14:29.602709,1270.28,60.0,1120.0,2.0,1,0,0,21.171333333333333,5.538467268692503,0.9215816181086743,Meidling (U4/U6),3ec26c9542
"1 geräumiges Zimmer für 1 Person in einer Studentenwohngemeinschaft, Nähe BOKU, U-Bahn, AKH | 1190 Wien, 19. Bezirk, Döbling | 18 m² | 1 Zimmer | B.A.R. Immobilien & Verwaltung Ges.m.b.H. | € 585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1-geraeumiges-zimmer-fuer-1-person-in-einer-studentenwohngemeinschaft-naehe-boku-u-bahn-akh-1074848264/,1,2026-01-16T11:14:29.617881,585.0,18.0,1190.0,1.0,0,0,0,32.5,5.985980651446811,3.4946354996116806,Floridsdorf (U6),eb22e161ae
"Triiiple Tower, zentral mit Grünblick direkt an U-Bahn & Donau, Rooftop Pool, Concierge vieles mehr | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 9 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 2.093",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/triiiple-tower-zentral-mit-gruenblick-direkt-an-u-bahn-donau-rooftop-pool-concierge-vieles-mehr-1063945341/,1,2026-01-16T11:14:29.635333,2093.0,53.0,1030.0,2.0,1,0,0,39.490566037735846,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),1103bd13a0
"++ERSTBEZUG++ Geräumige 3-Zimmer-Wohnung mit Balkon im 3. OG (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 65 m² | 3 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-geraeumige-3-zimmer-wohnung-mit-balkon-im-3-og-mollardgasse-50-1542288091/,1,2026-01-16T11:14:29.651842,1875.0,65.0,1060.0,3.0,1,0,0,28.846153846153847,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),d4cc8a8758
"Großzügige 4-Zimmer Wohnung mit Terrasse und Garten | 1130 Wien, 13. Bezirk, Hietzing | 130 m² | 4 Zimmer | Terrasse, Garten | P. Kornherr Immobilien GesmbH | € 3.780,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/grosszuegige-4-zimmer-wohnung-mit-terrasse-und-garten-828446716/,1,2026-01-16T11:14:29.668152,3780.04,130.0,1130.0,4.0,1,0,0,29.07723076923077,7.996040338267293,4.680542147592663,Meidling (U4/U6),bd74028c65
"3-Zimmer-Wohnung mit Weitblick ab FEBRUAR 2026! | 1100 Wien, 10. Bezirk, Favoriten | 95 m² | 3 Zimmer | Balkon, Loggia, Garten | PR-Immobilien | € 2.337,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-mit-weitblick-ab-februar-2026-1760370913/,1,2026-01-16T11:14:29.699171,2337.07,95.0,1100.0,3.0,1,0,0,24.600736842105263,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),efb18e3b28
"U1 Vorgartenstrasse: 2 Zi Wohnung | 1020 Wien, 02. Bezirk, Leopoldstadt, Vorgartenstrasse | 55 m² | 2 Zimmer | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/u1-vorgartenstrasse-2-zi-wohnung-1412018893/,1,2026-01-16T11:14:29.714534,950.0,55.0,1020.0,2.0,1,0,0,17.272727272727273,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),f87554dc3a
"Exklusive 3-Zimmer Wohnung mit lichtdurchflutetem Wohnzimmer in absoluter Ruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 92 m² | 3 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 1.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-3-zimmer-wohnung-mit-lichtdurchflutetem-wohnzimmer-in-absoluter-ruhelage-2010806454/,1,2026-01-16T11:14:29.730780,1599.0,92.0,1210.0,3.0,1,0,0,17.380434782608695,7.830344675986125,4.853677079613875,Floridsdorf (U6),887b8cb6d3
