raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Besser gehts nicht_Klima_Lift_Möbliert_Garage_Infrarot | 1120 Wien, 12. Bezirk, Meidling | 72 m² | 3 Zimmer | Loggia, Dachterrasse | RE/MAX Welcome | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/besser-gehts-nicht-klima-lift-moebliert-garage-infrarot-1635681016/,1,2026-01-14T07:20:42.675164,1190.0,72.0,1120.0,3.0,1,0,1,16.52777777777778,5.538467268692503,0.9215816181086743,Meidling (U4/U6),04dc3c8777
"Erstbezug 5.Liftstock, Helle 2-Zimmer-Wohnung, 3 Min zum Schwedenplatz (U1, U4), unbefristet | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Brehm Immobilien GmbH | € 1.241,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-5-liftstock-helle-2-zimmer-wohnung-3-min-zum-schwedenplatz-u1-u4-unbefristet-1488489882/,1,2026-01-14T07:20:42.691989,1241.24,49.0,1010.0,2.0,0,0,0,25.33142857142857,0.03228056867712459,0.0,Stephansplatz (U1/U3),04ae951994
"Helle, ruhige 1-Zimmer-Wohnung nahe Kutschkermarkt (1180 Wien) | 1180 Wien, 18. Bezirk, Währing, Schulgasse 63 | 50 m² | 1 Zimmer | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-ruhige-1-zimmer-wohnung-nahe-kutschkermarkt-1180-wien-1013504960/,1,2026-01-14T07:20:42.734851,1000.0,50.0,1180.0,1.0,0,0,0,20.0,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),98ae901631
"2-ZIMMER-DACHGESCHOSSTRAUM MIT TERRASSE UND EINBAUKÜCHE! | 1090 Wien, 09. Bezirk, Alsergrund, Währinger Straße 47 | 97 m² | 2 Zimmer | Terrasse | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.657,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-dachgeschosstraum-mit-terrasse-und-einbaukueche-950804458/,1,2026-01-14T07:20:42.750771,1657.59,97.0,1090.0,2.0,1,0,1,17.088556701030928,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),88b0bd2930
"Moderne 2-Zimmer Wohnung | Nähe Stephansplatz | Zentrale Lage in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 52 m² | 2 Zimmer | CatchYourHome Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moderne-2-zimmer-wohnung-naehe-stephansplatz-zentrale-lage-in-1010-wien-1610295285/,1,2026-01-14T07:20:42.765381,1600.0,52.0,1010.0,2.0,0,0,0,30.76923076923077,0.03228056867712459,0.0,Stephansplatz (U1/U3),4e29e55ebd
"Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Käufer // Single apartment for premium demands - Buyer commission free! // | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Terrasse | Valmacor Immobilientreuhand GmbH | € 1.497,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/single-wohnung-fuer-gehobene-ansprueche-provisionsfrei-f-kaeufer-single-apartment-for-premium-demands-buyer-commission-free-1101771129/,1,2026-01-14T07:20:42.781064,1497.19,47.0,1220.0,2.0,1,0,0,31.855106382978725,7.413418410825834,6.441728552789552,Nestroyplatz (U1),52a11c23db
"Provisionsfrei, Top 60qm - 3 Zimmer Wohnung | 1230 Wien, 23. Bezirk, Liesing, Atzlergasse 7 | 60 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/provisionsfrei-top-60qm-3-zimmer-wohnung-1827039024/,1,2026-01-14T07:20:42.797513,1100.0,60.0,1230.0,3.0,0,0,0,18.333333333333332,9.75278000341773,5.04625112738775,Meidling (U4/U6),f45d666898
"Viertel Zwei | Modernes Apartment mit Balkon & Topausstattung nahe U2 Krieau | 1020 Wien, 02. Bezirk, Leopoldstadt | 32 m² | 1 Zimmer | Balkon, Dachterrasse | Cruz Immobilien GmbH | € 1.087,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/viertel-zwei-modernes-apartment-mit-balkon-topausstattung-nahe-u2-krieau-1612433164/,1,2026-01-14T07:20:42.811884,1087.52,32.0,1020.0,1.0,1,0,0,33.985,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),0e53d48d11
"Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 79 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.049,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-821190039/,1,2026-01-14T07:20:42.826922,1049.4,79.0,1210.0,2.0,0,0,0,13.28354430379747,7.830344675986125,4.853677079613875,Floridsdorf (U6),793289d37c
"Geräumige Zweizimmerwohnung mit Balkon in St.Marx: Schlachthausgasse 46 - Top 12/1 | 1030 Wien, 03. Bezirk, Landstraße | 62 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 949,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/geraeumige-zweizimmerwohnung-mit-balkon-in-st-marx-schlachthausgasse-46-top-12-1-1870295516/,1,2026-01-14T07:20:42.842139,949.8,62.0,1030.0,2.0,1,0,0,15.319354838709677,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),57cf6ff612
"CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT! | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.506,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-3-zimmerwohnung-mit-getrennter-kueche-naehe-u4-unter-st-veit-2084314088/,1,2026-01-14T07:20:42.858204,1506.74,100.0,1130.0,3.0,1,0,1,15.0674,7.996040338267293,4.680542147592663,Meidling (U4/U6),a250da8ae0
"ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung | 1030 Wien, 03. Bezirk, Landstraße, Rennweg | 80 m² | 4 Zimmer | Privat | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ab-maerz-2026-wunderschoene-4-zimmer-wohnung-am-rennweg-ideal-fuer-familien-oder-als-wg-wohnung-1962789117/,1,2026-01-14T07:20:42.873808,1899.0,80.0,1030.0,4.0,0,0,0,23.7375,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),7a680bfe71
