raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"TOP aufgeteilte 2 Zimmer Wohnung | 1210 Wien, 21. Bezirk, Floridsdorf, Rittingergasse | 61 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-aufgeteilte-2-zimmer-wohnung-1496163225/,1,2026-01-18T11:12:09.630751,1200.0,61.0,1210.0,2.0,1,0,0,19.672131147540984,7.830344675986125,4.853677079613875,Floridsdorf (U6),f1f1be09fa
"Kurrentgasse | Wunderschöner Altbaucharm im Herzen von Wien | exklusiver Liftzugang direkt in die Wohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 152 m² | 5 Zimmer | Immoeko | € 2.691,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/kurrentgasse-wunderschoener-altbaucharm-im-herzen-von-wien-exklusiver-liftzugang-direkt-in-die-wohnung-1422564252/,1,2026-01-18T11:12:09.647595,2691.36,152.0,1010.0,5.0,0,0,0,17.706315789473685,0.03228056867712459,0.0,Stephansplatz (U1/U3),bc407b783e
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1720910467/,1,2026-01-18T11:12:09.695188,1789.0,70.0,1010.0,2.0,0,0,0,25.557142857142857,0.03228056867712459,0.0,Stephansplatz (U1/U3),e9f988a6af
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1193820418/,1,2026-01-18T11:12:09.712564,1284.13,76.0,1050.0,3.0,1,1,1,16.896447368421054,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),c7b98bc1f1
"Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.04.2026 verfügbar! | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse 26 | 39 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage-einbaukueche-inklusive-ab-01-04-2026-verfuegbar-971725279/,1,2026-01-18T11:12:09.730134,875.0,39.0,1120.0,2.0,1,0,1,22.435897435897434,5.538467268692503,0.9215816181086743,Meidling (U4/U6),9d9a9bde3b
"TRAUMWOHNUNG MIT FERNBLICK, 3 TERRASSEN! | 1230 Wien, 23. Bezirk, Liesing | 150 m² | 3 Zimmer | Terrasse, Dachterrasse, Garten | Neumann Immobilien e.U | € 2.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/traumwohnung-mit-fernblick-3-terrassen-1860568129/,1,2026-01-18T11:12:09.747253,2400.0,150.0,1230.0,3.0,1,0,0,16.0,9.75278000341773,5.04625112738775,Meidling (U4/U6),165129eee9
"Maisonette-Dachgeschosswohnung mit Lift auf beiden Ebenen, großzügigen Terrassenflächen & Tiefgaragenplatz | 1170 Wien, 17. Bezirk, Hernals | 157 m² | 5 Zimmer | Terrasse, Dachterrasse | von Alten Immobilientreuhand GmbH | € 3.649,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/maisonette-dachgeschosswohnung-mit-lift-auf-beiden-ebenen-grosszuegigen-terrassenflaechen-tiefgaragenplatz-2015607378/,1,2026-01-18T11:12:09.764413,3649.78,157.0,1170.0,5.0,1,0,0,23.247006369426753,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),12e4b88536
"Möblierte 2-Zimmer Genossenschaftswohnung | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorfer Straße | 42 m² | 2 Zimmer | Privat | € 490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moeblierte-2-zimmer-genossenschaftswohnung-2100012352/,1,2026-01-18T11:12:09.780684,490.0,42.0,1180.0,2.0,0,0,1,11.666666666666666,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),79548f7830
"Komfortable 2-Zimmer-Wohnung mit Loggia | Nähe Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Loggia | Immoeko | € 795,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2-zimmer-wohnung-mit-loggia-naehe-hauptbahnhof-1364886231/,1,2026-01-18T11:12:09.798263,795.62,50.0,1100.0,2.0,1,0,0,15.9124,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),afef89dcb7
"3 - Zimmer Wohnung mit Dachterrasse | Nahe City I ruhige Innenhoflage | 1060 Wien, 06. Bezirk, Mariahilf | 88 m² | 3 Zimmer | Terrasse, Dachterrasse | Immoeko | € 1.874,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-wohnung-mit-dachterrasse-nahe-city-i-ruhige-innenhoflage-1114442288/,1,2026-01-18T11:12:09.815305,1874.75,88.0,1060.0,3.0,1,0,0,21.303977272727273,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a17ca9d7fb
"Provisionsfreie moderne, ruhige 2,5-Zimmer Wohnung nähe Hohe Warte mit Terrasse und Garagenplatz. | 1190 Wien, 19. Bezirk, Döbling | 60 m² | 2 Zimmer | Terrasse | Privat | € 1.285,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/provisionsfreie-moderne-ruhige-2-5-zimmer-wohnung-naehe-hohe-warte-mit-terrasse-und-garagenplatz-1050767931/,1,2026-01-18T11:12:09.833496,1285.53,60.0,1190.0,2.0,1,0,0,21.4255,5.985980651446811,3.4946354996116806,Floridsdorf (U6),3fa2758dc3
"!! 1180 - TOPLAGE! Nähe Semmelweisklinik / Parkanlage Herbeckstraße !! Sehr schöne und sehr gut aufgeteilte 4 Zimmer Neubauwohnung zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 106 m² | 4 Zimmer | Rene Pöllmann Immobilien GmbH | € 1.672",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-1180-toplage-naehe-semmelweisklinik-parkanlage-herbeckstrasse-sehr-schoene-und-sehr-gut-aufgeteilte-4-zimmer-neubauwohnung-zu-vermieten-1859530140/,1,2026-01-18T11:12:09.851197,1672.0,106.0,1180.0,4.0,0,1,0,15.773584905660377,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),3033dbb989
