raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-tower-homes-mit-rooftop-pool-sauna-bei-u1-kagran-1937160957/,1,2026-01-13T11:15:05.739875,1749.0,69.0,1220.0,3.0,1,0,0,25.347826086956523,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9912813f5f
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1088746831/,1,2026-01-13T11:15:05.757343,1099.0,44.0,1120.0,2.0,1,1,0,24.977272727272727,5.538467268692504,0.9215816181086743,Meidling (U4/U6),f483694a2c
"Perfekte 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | IMMO AGENCY GmbH | € 929,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/perfekte-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1555298307/,1,2026-01-13T11:15:05.804164,929.34,54.0,1100.0,2.0,0,1,0,17.21,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a1fead27d7
"HOCHWERTIGE 2 - ZIMMER WOHNUNG MIT FREIFLÄCHE / NÄHE BADNER BAHN MARX-MEIDLINGER-STRASSE | 1120 Wien, 12. Bezirk, Meidling, Koflergasse | 49 m² | 2 Zimmer | Balkon | LIM-BROKER GmbH Immobilienvermittlung | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/hochwertige-2-zimmer-wohnung-mit-freiflaeche-naehe-badner-bahn-marx-meidlinger-strasse-1713543965/,1,2026-01-13T11:15:05.827455,1050.0,49.0,1120.0,2.0,1,0,0,21.428571428571427,5.538467268692504,0.9215816181086743,Meidling (U4/U6),b1c4af2b7f
"Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 757,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/urban-gelegene-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1340515636/,1,2026-01-13T11:15:05.843662,757.85,36.0,1180.0,1.0,1,0,0,21.05138888888889,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),4ea5c13e75
"TERRASSENMIETE MIT GARTENANTEIL / MODERN APARTMENT WITH TERRACE AND SMALL GARDEN | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse, Garten | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.579,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/terrassenmiete-mit-gartenanteil-modern-apartment-with-terrace-and-small-garden-1593113634/,1,2026-01-13T11:15:05.859847,2579.5,130.0,1190.0,4.0,1,0,0,19.842307692307692,5.985980651446811,3.4946354996116806,Floridsdorf (U6),66c1edb59f
"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 767,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-huebsche-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-2040843112/,1,2026-01-13T11:15:05.876151,767.24,36.0,1180.0,1.0,1,0,0,21.31222222222222,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),c0ce418343
"Klein, aber sehr fein: Charmanter 1-Zimmer-ERSTBEZUG im DG, absolute Ruhelage, U3-Nähe | 1030 Wien, 03. Bezirk, Landstraße | 30 m² | 1 Zimmer | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 599,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klein-aber-sehr-fein-charmanter-1-zimmer-erstbezug-im-dg-absolute-ruhelage-u3-naehe-1116704889/,1,2026-01-13T11:15:05.891656,599.36,30.0,1030.0,1.0,0,0,0,19.978666666666665,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),ddaa47210e
"TERRASSENWOHNUNG IN INNENSTADT-PALAIS | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 3 Zimmer | Terrasse, Loggia | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 3.995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/terrassenwohnung-in-innenstadt-palais-789352395/,1,2026-01-13T11:15:05.907742,3995.01,169.0,1010.0,3.0,1,0,0,23.639112426035503,0.03228056867712459,0.0,Stephansplatz (U1/U3),c185fe1e7c
"Wohntraum - ruhige, möblierte Wohnung mitten in Wien | 1060 Wien, 06. Bezirk, Mariahilf | 48 m² | 2 Zimmer | WALMETT Immobilien GmbH | € 1.789,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohntraum-ruhige-moeblierte-wohnung-mitten-in-wien-1089682729/,1,2026-01-13T11:15:05.924347,1789.52,48.0,1060.0,2.0,0,0,1,37.281666666666666,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),f5c014f243
"Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz! | 1010 Wien, 01. Bezirk, Innere Stadt | 107 m² | 4 Zimmer | 3SI Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-4-zimmer-wohnung-im-herzen-von-wien-top-innenstadtlage-beim-stephansplatz-1033832373/,1,2026-01-13T11:15:05.941409,2799.0,107.0,1010.0,4.0,0,0,0,26.1588785046729,0.03228056867712459,0.0,Stephansplatz (U1/U3),478e8575be
"TOWER HOMES - Exklusiver Erstbezug bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-bei-der-u1-1754938476/,1,2026-01-13T11:15:05.958551,1470.0,60.0,1220.0,2.0,1,0,0,24.5,7.413418410825834,6.441728552789552,Nestroyplatz (U1),26a24aa7f6
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.215",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-1511364816/,1,2026-01-13T11:15:05.975208,2215.0,83.0,1220.0,3.0,1,0,0,26.686746987951807,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f9e66770dc
"Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz | 1040 Wien, 04. Bezirk, Wieden, Taubstummengasse | 222 m² | 5 Zimmer | Balkon | ESTINA Immobilien GmbH | € 5.479,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/hochwertige-5-zimmer-wohnung-mit-exklusiven-vorteilen-und-viel-platz-1703185937/,1,2026-01-13T11:15:05.992248,5479.65,222.0,1040.0,5.0,1,0,0,24.683108108108108,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),af6f2190c7
"4 Zimmerwohnung mit Balkon - Nahe Rochusgasse | 1030 Wien, 03. Bezirk, Landstraße, Hießgasse | 104 m² | 4 Zimmer | Balkon | Immobiliaris GmbH | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmerwohnung-mit-balkon-nahe-rochusgasse-1730458135/,1,2026-01-13T11:15:06.007771,1695.0,104.0,1030.0,4.0,1,0,0,16.298076923076923,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c2b603355f
