raw_text,link,page_found,scrape_timestamp
"Blueground ID441, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Kumpfgasse 5 | 50 m² | 3 Zimmer | Blueground Austria GmbH | € 2.830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id441-innere-stadt-980513997/,1,2026-01-16T17:19:47.213058
"Pärchenhit in Oberlaa! Absolute Grünruhelage! 3 Min zu U1 Neulaa! | 1100 Wien, 10. Bezirk, Favoriten | 60 m² | 2 Zimmer | Privat | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-in-oberlaa-absolute-gruenruhelage-3-min-zu-u1-neulaa-1595623698/,1,2026-01-16T17:19:47.226859
"1,5-Zimmerwohnung mit Loggia in 1180 Wien zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 57 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1-5-zimmerwohnung-mit-loggia-in-1180-wien-zu-vermieten-1773162561/,1,2026-01-16T17:19:47.270060
"DER BALLON - Schöne 3-Zimmer-Wohnung mit Balkon im 22. Bezirk! | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 75 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.399,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-schoene-3-zimmer-wohnung-mit-balkon-im-22-bezirk-1822685981/,1,2026-01-16T17:19:47.290891
"Gemütliche, voll möblierte Garçonnière im 7. Bezirk (Zweitwohnsitz) | 1070 Wien, 07. Bezirk, Neubau | 28 m² | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-voll-moeblierte-garconniere-im-7-bezirk-zweitwohnsitz-861944272/,1,2026-01-16T17:19:47.304639
"Blueground ID251, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.735",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id251-leopoldstadt-2065401116/,1,2026-01-16T17:19:47.320101
"Helle 2-Zimmer-Wohnung nahe Schönbrunn, perfekt angebunden | 1120 Wien, 12. Bezirk, Meidling, Schönbrunnerstraße 293 | 59 m² | 2 Zimmer | Privat | € 1.052,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-nahe-schoenbrunn-perfekt-angebunden-1239770340/,1,2026-01-16T17:19:47.334696
"DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-3-zimmer-wohnung-in-toplage-erstbezug-2059492447/,1,2026-01-16T17:19:47.349993
"Smart Living - DC-FLATS - geräumiges Cityapartment- ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | Hubner Immobilien | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smart-living-dc-flats-geraeumiges-cityapartment-erstbezug-1028571899/,1,2026-01-16T17:19:47.364514
"PRIVAT: 1030 Stadtpark-Nähe, 94m2, 4 Zimmer  TOP Zustand  Keine Provision | 1030 Wien, 03. Bezirk, Landstraße, Reisnerstrasse | 94 m² | 4 Zimmer | Balkon | Privat | € 1.959,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/privat-1030-stadtpark-naehe-94m2-4-zimmer-top-zustand-keine-provision-475645293/,1,2026-01-16T17:19:47.378251
