raw_text,link,page_found,scrape_timestamp
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1088746831/,1,2026-01-13T11:04:59.439264
"Perfekte 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | IMMO AGENCY GmbH | € 929,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/perfekte-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1555298307/,1,2026-01-13T11:04:59.457129
"HOCHWERTIGE 2 - ZIMMER WOHNUNG MIT FREIFLÄCHE / NÄHE BADNER BAHN MARX-MEIDLINGER-STRASSE | 1120 Wien, 12. Bezirk, Meidling, Koflergasse | 49 m² | 2 Zimmer | Balkon | LIM-BROKER GmbH Immobilienvermittlung | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/hochwertige-2-zimmer-wohnung-mit-freiflaeche-naehe-badner-bahn-marx-meidlinger-strasse-1713543965/,1,2026-01-13T11:04:59.507556
"Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 757,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/urban-gelegene-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1340515636/,1,2026-01-13T11:04:59.525342
"TERRASSENMIETE MIT GARTENANTEIL / MODERN APARTMENT WITH TERRACE AND SMALL GARDEN | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse, Garten | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.579,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/terrassenmiete-mit-gartenanteil-modern-apartment-with-terrace-and-small-garden-1593113634/,1,2026-01-13T11:04:59.542586
"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 767,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-huebsche-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-2040843112/,1,2026-01-13T11:04:59.559745
"Klein, aber sehr fein: Charmanter 1-Zimmer-ERSTBEZUG im DG, absolute Ruhelage, U3-Nähe | 1030 Wien, 03. Bezirk, Landstraße | 30 m² | 1 Zimmer | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 599,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klein-aber-sehr-fein-charmanter-1-zimmer-erstbezug-im-dg-absolute-ruhelage-u3-naehe-1116704889/,1,2026-01-13T11:04:59.577099
"TERRASSENWOHNUNG IN INNENSTADT-PALAIS | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 3 Zimmer | Terrasse, Loggia | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 3.995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/terrassenwohnung-in-innenstadt-palais-789352395/,1,2026-01-13T11:04:59.594159
"Wohntraum - ruhige, möblierte Wohnung mitten in Wien | 1060 Wien, 06. Bezirk, Mariahilf | 48 m² | 2 Zimmer | WALMETT Immobilien GmbH | € 1.789,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohntraum-ruhige-moeblierte-wohnung-mitten-in-wien-1089682729/,1,2026-01-13T11:04:59.612623
"Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz! | 1010 Wien, 01. Bezirk, Innere Stadt | 107 m² | 4 Zimmer | 3SI Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-4-zimmer-wohnung-im-herzen-von-wien-top-innenstadtlage-beim-stephansplatz-1033832373/,1,2026-01-13T11:04:59.630247
"TOWER HOMES - Exklusiver Erstbezug bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-bei-der-u1-1754938476/,1,2026-01-13T11:04:59.647927
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.215",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-1511364816/,1,2026-01-13T11:04:59.666385
"Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz | 1040 Wien, 04. Bezirk, Wieden, Taubstummengasse | 222 m² | 5 Zimmer | Balkon | ESTINA Immobilien GmbH | € 5.479,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/hochwertige-5-zimmer-wohnung-mit-exklusiven-vorteilen-und-viel-platz-1703185937/,1,2026-01-13T11:04:59.684966
"4 Zimmerwohnung mit Balkon - Nahe Rochusgasse | 1030 Wien, 03. Bezirk, Landstraße, Hießgasse | 104 m² | 4 Zimmer | Balkon | Immobiliaris GmbH | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmerwohnung-mit-balkon-nahe-rochusgasse-1730458135/,1,2026-01-13T11:04:59.701545
"Familientaugliches Statement-Loft in trendy Lage | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 5 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/familientaugliches-statement-loft-in-trendy-lage-1236177431/,1,2026-01-13T11:04:59.723474
"Work & Live Loft - urban, smart & stylish | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 4 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/work-live-loft-urban-smart-stylish-1862401590/,1,2026-01-13T11:04:59.740964
"Ideale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 55 m² | 2 Zimmer | IMMO AGENCY GmbH | € 952,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ideale-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1567238412/,1,2026-01-13T11:04:59.757728
"Charmante 2-Zimmer-Wohnung in 1050 Wien - modern, hell und zentral | 1050 Wien, 05. Bezirk, Margareten | 52 m² | 2 Zimmer | Brunhilde Körbler Immobilien | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-2-zimmer-wohnung-in-1050-wien-modern-hell-und-zentral-984258599/,1,2026-01-13T11:04:59.774346
"3-Zimmer-Wohnung mit hofseitigem Westbalkon in 1050 Wien | 1050 Wien, 05. Bezirk, Margareten | 72 m² | 3 Zimmer | Balkon | Brunhilde Körbler Immobilien | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/3-zimmer-wohnung-mit-hofseitigem-westbalkon-in-1050-wien-1638423745/,1,2026-01-13T11:04:59.791107
"Großräumige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | IMMO AGENCY GmbH | € 1.147,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grossraeumige-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1963294532/,1,2026-01-13T11:04:59.807983
