raw_text,link,page_found,scrape_timestamp
"TOP aufgeteilte 2 Zimmer Wohnung | 1210 Wien, 21. Bezirk, Floridsdorf, Rittingergasse | 61 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-aufgeteilte-2-zimmer-wohnung-1496163225/,1,2026-01-18T11:12:09.630751
"Kurrentgasse | Wunderschöner Altbaucharm im Herzen von Wien | exklusiver Liftzugang direkt in die Wohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 152 m² | 5 Zimmer | Immoeko | € 2.691,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/kurrentgasse-wunderschoener-altbaucharm-im-herzen-von-wien-exklusiver-liftzugang-direkt-in-die-wohnung-1422564252/,1,2026-01-18T11:12:09.647595
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1720910467/,1,2026-01-18T11:12:09.695188
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1193820418/,1,2026-01-18T11:12:09.712564
"Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.04.2026 verfügbar! | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse 26 | 39 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage-einbaukueche-inklusive-ab-01-04-2026-verfuegbar-971725279/,1,2026-01-18T11:12:09.730134
"TRAUMWOHNUNG MIT FERNBLICK, 3 TERRASSEN! | 1230 Wien, 23. Bezirk, Liesing | 150 m² | 3 Zimmer | Terrasse, Dachterrasse, Garten | Neumann Immobilien e.U | € 2.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/traumwohnung-mit-fernblick-3-terrassen-1860568129/,1,2026-01-18T11:12:09.747253
"Maisonette-Dachgeschosswohnung mit Lift auf beiden Ebenen, großzügigen Terrassenflächen & Tiefgaragenplatz | 1170 Wien, 17. Bezirk, Hernals | 157 m² | 5 Zimmer | Terrasse, Dachterrasse | von Alten Immobilientreuhand GmbH | € 3.649,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/maisonette-dachgeschosswohnung-mit-lift-auf-beiden-ebenen-grosszuegigen-terrassenflaechen-tiefgaragenplatz-2015607378/,1,2026-01-18T11:12:09.764413
"Möblierte 2-Zimmer Genossenschaftswohnung | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorfer Straße | 42 m² | 2 Zimmer | Privat | € 490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moeblierte-2-zimmer-genossenschaftswohnung-2100012352/,1,2026-01-18T11:12:09.780684
"Komfortable 2-Zimmer-Wohnung mit Loggia | Nähe Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Loggia | Immoeko | € 795,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2-zimmer-wohnung-mit-loggia-naehe-hauptbahnhof-1364886231/,1,2026-01-18T11:12:09.798263
"3 - Zimmer Wohnung mit Dachterrasse | Nahe City I ruhige Innenhoflage | 1060 Wien, 06. Bezirk, Mariahilf | 88 m² | 3 Zimmer | Terrasse, Dachterrasse | Immoeko | € 1.874,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-wohnung-mit-dachterrasse-nahe-city-i-ruhige-innenhoflage-1114442288/,1,2026-01-18T11:12:09.815305
