raw_text,link,page_found,scrape_timestamp
"Lemböckgasse Balkonwohnung nähe U-Bahnlinie Perfektastraße! | 1230 Wien, 23. Bezirk, Liesing | 33 m² | 2 Zimmer | Balkon | VigoImmobilien GmbH | € 662,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-balkonwohnung-naehe-u-bahnlinie-perfektastrasse-1830609138/,1,2026-01-14T17:22:44.270473
"Urban Luxury Living in 1010 Wien | ZELLMANN IMMOBILIEN | 1010 Wien, 01. Bezirk, Innere Stadt | 83 m² | 3 Zimmer | Loggia | ZELLMANN IMMOBILIEN | € 3.042,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/urban-luxury-living-in-1010-wien-zellmann-immobilien-2005507769/,1,2026-01-14T17:22:44.309897
"Luxus trifft Design - Vollmöblierte Signature-Wohnung im DAS ARTMANN | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße | 75 m² | 2 Zimmer | Landaa Immobilien GmbH | € 3.760,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxus-trifft-design-vollmoeblierte-signature-wohnung-im-das-artmann-2110474225/,1,2026-01-14T17:22:44.325268
"Unbefristete 2-Zimmerwohnung - TOP LAGE | 1010 Wien, 01. Bezirk, Innere Stadt | 54 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.543,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-2-zimmerwohnung-top-lage-1882409988/,1,2026-01-14T17:22:44.339465
"Penthouse in bester Lage - uneinsehbare 100m² Dachterrasse mit atemberaubenden Ausblick | 1130 Wien, 13. Bezirk, Hietzing, Trauttmansdorffgasse | 202 m² | 6 Zimmer | Terrasse, Balkon, Dachterrasse, Wintergarten | COMVALOR Immobilien GmbH | € 3.490,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/penthouse-in-bester-lage-uneinsehbare-100m-dachterrasse-mit-atemberaubenden-ausblick-1603618856/,1,2026-01-14T17:22:44.354210
"UNBEFRISTET: Schöne 2-Zimmerwohnung nahe U4 Spittelau | 1090 Wien, 09. Bezirk, Alsergrund | 53 m² | 2 Zimmer | Apleona Real Estate AT GmbH | € 933,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristet-schoene-2-zimmerwohnung-nahe-u4-spittelau-944921667/,1,2026-01-14T17:22:44.368030
"Gemütliche 3-Zimmer-Wohnung in 1100 Wien - ideal für Familien und WGs | 1100 Wien, 10. Bezirk, Favoriten | 3 Zimmer | SIRA Real Estate GmbH | € 1.311,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemuetliche-3-zimmer-wohnung-in-1100-wien-ideal-fuer-familien-und-wgs-1634225924/,1,2026-01-14T17:22:44.381338
"Stilvolle Altbauwohnung im Herzen des 4. Bezirks | 1040 Wien, 04. Bezirk, Wieden | 159 m² | 3 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 3.195,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/stilvolle-altbauwohnung-im-herzen-des-4-bezirks-1182407885/,1,2026-01-14T17:22:44.396352
"2-Zimmer-Mietwohnung mit Balkon in urbaner Ruhelage | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Matthias-Schönerer-Gasse 13 | 47 m² | 2 Zimmer | Balkon | Ulreich Bauträger GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/2-zimmer-mietwohnung-mit-balkon-in-urbaner-ruhelage-1561268387/,1,2026-01-14T17:22:44.410615
"Charmante 2-Zimmer-Wohnung mit Balkon und moderner Ausstattung | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 48 m² | 2 Zimmer | Balkon | LZH Landzinshaus GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-mit-balkon-und-moderner-ausstattung-2102183249/,1,2026-01-14T17:22:44.425472
