raw_text,link,page_found,scrape_timestamp
"3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-dc-flats-stilvolles-wohnen-ueber-den-daechern-erstbezug-2118073874/,1,2026-01-18T17:12:58.162631
"3 Zimmerwohnung (Maisonette) mit Balkon in 1190 Wien zu vermieten | 1190 Wien, 19. Bezirk, Döbling | 84 m² | 3 Zimmer | Balkon | Hofer Realitäten GmbH | € 1.772,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/3-zimmerwohnung-maisonette-mit-balkon-in-1190-wien-zu-vermieten-1518034116/,1,2026-01-18T17:12:58.179068
"Helle 3-Zimmer Dachgeschoßwohnung | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Mariahilfer Straße 208 | 72 m² | Johannes M. Pokorny Immobilientreuhand e.U. | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-3-zimmer-dachgeschosswohnung-1688613654/,1,2026-01-18T17:12:58.225945
"Dachgeschoß - über 60m² Terrasse und Balkon nahe Alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Ostmarkgasse | 134 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Wonisch Immobilien e.U. | € 2.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschoss-ueber-60m-terrasse-und-balkon-nahe-alte-donau-1794667640/,1,2026-01-18T17:12:58.241813
"Kleine Perle im ultramodernen Wohnhaus mit Pool am Dach zu mieten // Small gem in an ultra-modern apartm. building with pool on the roof for rent // | 1020 Wien, 02. Bezirk, Leopoldstadt | 55 m² | 2 Zimmer | Terrasse, Balkon | Valmacor Immobilientreuhand GmbH | € 1.630,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/kleine-perle-im-ultramodernen-wohnhaus-mit-pool-am-dach-zu-mieten-small-gem-in-an-ultra-modern-apartm-building-with-pool-on-the-roof-for-rent-890629443/,1,2026-01-18T17:12:58.258003
"Ruhige 67 m² Wohnung mit Balkon im 6. Bezirk | 1060 Wien, 06. Bezirk, Mariahilf, Webgaße 37 | 67 m² | 2 Zimmer | Balkon | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/ruhige-67-m-wohnung-mit-balkon-im-6-bezirk-1412563307/,1,2026-01-18T17:12:58.273872
"HOCHWERTIG & HELL /// VERFÜGBAR AB APRIL /// Balkonwohnung in schöner Lage nahe Flughafen Wien | 1110 Wien, 11. Bezirk, Simmering | 49 m² | 2 Zimmer | Balkon | HEISSENBERGER & PARTNER IMMOBILIEN GMBH | € 793,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hochwertig-hell-verfuegbar-ab-april-balkonwohnung-in-schoener-lage-nahe-flughafen-wien-925045961/,1,2026-01-18T17:12:58.289294
"Charmante Wohnung im Grünen, WG - geeignet | 1180 Wien, 18. Bezirk, Währing | 57 m² | 2 Zimmer | Balkon, Garten | Privat | € 966,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/charmante-wohnung-im-gruenen-wg-geeignet-1310270323/,1,2026-01-18T17:12:58.305189
"Top-Lage Citygate: 2 Zimmer mit großem Balkon, U1 vor der Tür - provisionsfrei | 1210 Wien, 21. Bezirk, Floridsdorf, Aderklaaer Straße 29 | 58 m² | 2 Zimmer | Balkon | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-lage-citygate-2-zimmer-mit-grossem-balkon-u1-vor-der-tuer-provisionsfrei-1656192424/,1,2026-01-18T17:12:58.320002
"Helle 3-Zimmer-Wohnung mit Terrasse & Garagenplatz im Herzen Döblings - 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 82 m² | 3 Zimmer | Terrasse | Warestone Immobilien GmbH | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-3-zimmer-wohnung-mit-terrasse-garagenplatz-im-herzen-doeblings-1190-wien-2111037524/,1,2026-01-18T17:12:58.336098
