raw_text,link,page_found,scrape_timestamp
"Exklusive Stilaltbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 346 m² | 7 Zimmer | Avantgarde Properties GmbH | € 18.052,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-stilaltbauwohnung-1655355968/,1,2026-01-15T11:15:10.742378
"Ab 1.2.2026 - Nähe Siemens - 2-Zimmerwohnung mit Loggia in Ruhelage inkl. Küchenzeile | 1210 Wien, 21. Bezirk, Floridsdorf, Heinrich von Buol Gasse 1 1 | 40 m² | 2 Zimmer | Balkon, Loggia | Vivento Immobilien GmbH | € 745",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-2026-naehe-siemens-2-zimmerwohnung-mit-loggia-in-ruhelage-inkl-kuechenzeile-1260536973/,1,2026-01-15T11:15:10.758474
"Spacious Studio for 1-2 People with amazing Location | 1070 Wien, 07. Bezirk, Neubau, Neustiftgasse 7 | 34 m² | 1 Zimmer | Friends in Flats GmbH | € 1.182",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/spacious-studio-for-1-2-people-with-amazing-location-1315648786/,1,2026-01-15T11:15:10.800055
"ODO25 | 1,5 Zimmer | kompakte Stadtwohnung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | OPTIN Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-kompakte-stadtwohnung-mietbeginn-ab-01-07-2026-874349065/,1,2026-01-15T11:15:10.814792
"Blueground ID192, Hietzing | 1130 Wien, 13. Bezirk, Hietzing, Mittermayergasse 4 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/blueground-id192-hietzing-1439532169/,1,2026-01-15T11:15:10.830848
"ODO25 | 2 Zimmer | Balkon | gut geschnitten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-gut-geschnitten-mietbeginn-ab-01-07-2026-1332634399/,1,2026-01-15T11:15:10.846265
"ODO25 | Balkonwohnung | 2 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-balkonwohnung-2-zimmer-mietbeginn-ab-01-07-2026-2125833567/,1,2026-01-15T11:15:10.861367
"klimatisierte 3-Zimmer Wohnung / verfügbar ab 01.03.2026 | 1030 Wien, 03. Bezirk, Landstraße | 95 m² | 3 Zimmer | Terrasse | 4 Keys Real Estate GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klimatisierte-3-zimmer-wohnung-verfuegbar-ab-01-03-2026-1687946341/,1,2026-01-15T11:15:10.877078
"3-Zimmer Altbauflair im Herzen Wiens! | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 86 m² | 3 Zimmer | Loggia | EHL Immobilien GmbH | € 2.436,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-altbauflair-im-herzen-wiens-2010656649/,1,2026-01-15T11:15:10.892281
"4 Zimmer- Altstadtwohnung in Bestlage des 1. Bezirks | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 106 m² | 4 Zimmer | Loggia | EHL Immobilien GmbH | € 3.002,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/4-zimmer-altstadtwohnung-in-bestlage-des-1-bezirks-2116608208/,1,2026-01-15T11:15:10.908122
"| DREI ZIMMER | GARTEN | HÜTTELDORFER STRASSE | AB NOVEMBER | NEUBAU | ACHTUNG MUSTERBILDER | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße | 77 m² | 3 Zimmer | Terrasse, Garten | DECUS Immobilien GmbH | € 1.599,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/-drei-zimmer-garten-huetteldorfer-strasse-ab-november-neubau-achtung-musterbilder-977310918/,1,2026-01-15T11:15:10.924256
"Innenhofseitige charmante 2-Zimmer Wohnung - Erstbezug im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 53 m² | 2 Zimmer | bauwerk Immobilien GmbH | € 1.178,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/innenhofseitige-charmante-2-zimmer-wohnung-erstbezug-im-neubau-1044356494/,1,2026-01-15T11:15:10.939490
"Für Singles & Pärchen: 2-Zimmer Wohnung im 4. Stock mit kleinem Balkon | 1190 Wien, 19. Bezirk, Döbling | 50 m² | 2 Zimmer | Balkon | Mittelsmann Philipp Sulek GmbH | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/fuer-singles-paerchen-2-zimmer-wohnung-im-4-stock-mit-kleinem-balkon-1211499786/,1,2026-01-15T11:15:10.954417
