raw_text,link,page_found,scrape_timestamp
"94 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung | 1050 Wien, 05. Bezirk, Margareten, Wiedner Hauptstraße 134 | 94 m² | 3 Zimmer | Blueground Austria GmbH | € 1.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/94-m2-helle-wohnung-2-schlafzimmer-gute-anbindung-am-matzleinsdorferplatz-moderne-ausstattung-1208105163/,1,2026-01-16T11:14:29.527001
"traumhafte 3 Zimmer DG-Wohnung mit großem Wohnsalon in Bestlage * mit Blick zum Stephansdom * | 1010 Wien, 01. Bezirk, Innere Stadt | 157 m² | 3 Zimmer | Mittelsmann Philipp Sulek GmbH | € 3.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-3-zimmer-dg-wohnung-mit-grossem-wohnsalon-in-bestlage-mit-blick-zum-stephansdom-1295045385/,1,2026-01-16T11:14:29.543385
"Gemeindewohnung mit Top Lage | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Augartenstraße 44 | 36 m² | 1 Zimmer | Privat | € 397",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-top-lage-910404825/,1,2026-01-16T11:14:29.587274
"Ruhige, elegante Wohnung im Grünen mit zwei Balkonen | 1120 Wien, 12. Bezirk, Meidling | 60 m² | 2 Zimmer | Balkon | Bieber Immobilien GmbH | € 1.270,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-elegante-wohnung-im-gruenen-mit-zwei-balkonen-1106718325/,1,2026-01-16T11:14:29.602709
"1 geräumiges Zimmer für 1 Person in einer Studentenwohngemeinschaft, Nähe BOKU, U-Bahn, AKH | 1190 Wien, 19. Bezirk, Döbling | 18 m² | 1 Zimmer | B.A.R. Immobilien & Verwaltung Ges.m.b.H. | € 585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1-geraeumiges-zimmer-fuer-1-person-in-einer-studentenwohngemeinschaft-naehe-boku-u-bahn-akh-1074848264/,1,2026-01-16T11:14:29.617881
"Triiiple Tower, zentral mit Grünblick direkt an U-Bahn & Donau, Rooftop Pool, Concierge vieles mehr | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 9 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 2.093",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/triiiple-tower-zentral-mit-gruenblick-direkt-an-u-bahn-donau-rooftop-pool-concierge-vieles-mehr-1063945341/,1,2026-01-16T11:14:29.635333
"++ERSTBEZUG++ Geräumige 3-Zimmer-Wohnung mit Balkon im 3. OG (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 65 m² | 3 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-geraeumige-3-zimmer-wohnung-mit-balkon-im-3-og-mollardgasse-50-1542288091/,1,2026-01-16T11:14:29.651842
"Großzügige 4-Zimmer Wohnung mit Terrasse und Garten | 1130 Wien, 13. Bezirk, Hietzing | 130 m² | 4 Zimmer | Terrasse, Garten | P. Kornherr Immobilien GesmbH | € 3.780,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/grosszuegige-4-zimmer-wohnung-mit-terrasse-und-garten-828446716/,1,2026-01-16T11:14:29.668152
"3-Zimmer-Wohnung mit Weitblick ab FEBRUAR 2026! | 1100 Wien, 10. Bezirk, Favoriten | 95 m² | 3 Zimmer | Balkon, Loggia, Garten | PR-Immobilien | € 2.337,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-mit-weitblick-ab-februar-2026-1760370913/,1,2026-01-16T11:14:29.699171
"U1 Vorgartenstrasse: 2 Zi Wohnung | 1020 Wien, 02. Bezirk, Leopoldstadt, Vorgartenstrasse | 55 m² | 2 Zimmer | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/u1-vorgartenstrasse-2-zi-wohnung-1412018893/,1,2026-01-16T11:14:29.714534
