raw_text,link,page_found,scrape_timestamp
"Wohntraum in 1200 Wien: 2 Zimmer, modern & gepflegt - Besichtigung am FR 23.01 um 16.00 h | 1200 Wien, 20. Bezirk, Brigittenau, Brigittagasse 7 | 50 m² | 2 Zimmer | Stubenvoll Immobilien | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohntraum-in-1200-wien-2-zimmer-modern-gepflegt-besichtigung-am-fr-23-01-um-16-00-h-1646977231/,1,2026-01-15T17:27:24.267988
"Provisionsfrei: Klassischer 87m² Altbau mit Einbauküche und 3 Zimmern - 1180 Wien | 1180 Wien, 18. Bezirk, Währing | 87 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.336,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/provisionsfrei-klassischer-87m-altbau-mit-einbaukueche-und-3-zimmern-1180-wien-833778840/,1,2026-01-15T17:27:24.282615
"5-Zimmer-Wohnung in Zentrumsnähe - unbefristet | 1040 Wien, 04. Bezirk, Wieden, Rainergasse | 159 m² | 5 Zimmer | Balkon | Privat | € 2.998,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/5-zimmer-wohnung-in-zentrumsnaehe-unbefristet-884946078/,1,2026-01-15T17:27:24.326531
"Leben wo es lebenswert ist . Wohnzimmer_little__Küche_Schlafzimmer - Wohnung | 1070 Wien, 07. Bezirk, Neubau | 35 m² | 1 Zimmer | gross & klein Immobilien GmbH | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/leben-wo-es-lebenswert-ist-wohnzimmer-little-kueche-schlafzimmer-wohnung-1583982055/,1,2026-01-15T17:27:24.341340
"Provisionsfrei- Zentrums Nähe - Nestroyplatz U1 | 1020 Wien, 02. Bezirk, Leopoldstadt, Rotensterngasse 37 | 51 m² | 2 Zimmer | Privat | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-zentrums-naehe-nestroyplatz-u1-1864675346/,1,2026-01-15T17:27:24.356719
"Tolle 2 Zimmer DG-Wohnung in Ruhelage inkl. Nutzung Gemeinschaftsterrasse | 1030 Wien, 03. Bezirk, Landstraße, Löwenherzgasse | 69 m² | 2 Zimmer | IC-Makler GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/tolle-2-zimmer-dg-wohnung-in-ruhelage-inkl-nutzung-gemeinschaftsterrasse-973980363/,1,2026-01-15T17:27:24.371482
"Großzügige Maisonette mit neuer Küche, neuem Bad und großer Freifläche - Nähe U-Bahn U4. | 1020 Wien, 02. Bezirk, Leopoldstadt | 109 m² | 4 Zimmer | Terrasse, Loggia | ANOBIS IMMOBILIEN GmbH | € 2.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/grosszuegige-maisonette-mit-neuer-kueche-neuem-bad-und-grosser-freiflaeche-naehe-u-bahn-u4-974266137/,1,2026-01-15T17:27:24.386648
"Traumhafte Gartenwohnung in 1050 Wien: 3 Zimmer, Terrasse & Top-Ausstattung! | 1050 Wien, 05. Bezirk, Margareten | 98 m² | 3 Zimmer | Terrasse, Garten | 4 Keys Real Estate GmbH | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/traumhafte-gartenwohnung-in-1050-wien-3-zimmer-terrasse-top-ausstattung-1386326837/,1,2026-01-15T17:27:24.401334
"Immobilie | 1100 Wien, 10. Bezirk, Favoriten, Gombrichgasse 4 Top 69 | 50 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/immobilie-1574717724/,1,2026-01-15T17:27:24.416431
"Premium-Altbauwohnung am Arenbergpark - Erstbezug nach Komplettsanierung | 1030 Wien, 03. Bezirk, Landstraße, Dannebergplatz | 200 m² | 5 Zimmer | Balkon | Gewerblicher Anbieter | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/premium-altbauwohnung-am-arenbergpark-erstbezug-nach-komplettsanierung-2109213321/,1,2026-01-15T17:27:24.431791
"Wohnung zu Vermieten | 1020 Wien, 02. Bezirk, Leopoldstadt, Unterer Donaukanal 35 | 68 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnung-zu-vermieten-1496367976/,1,2026-01-15T17:27:24.447092
"Moderne 2-Zimmer Wohnung - Nähe Rochusmarkt und U3 !!! | 1030 Wien, 03. Bezirk, Landstraße | 53 m² | 2 Zimmer | Hubner Immobilien | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-2-zimmer-wohnung-naehe-rochusmarkt-und-u3-1723223914/,1,2026-01-15T17:27:24.461179
"Moderne 4-Zimmer DG-Wohnung mit Kühlung und 2 großen Balkonen - AB MÄRZ!!! | 1110 Wien, 11. Bezirk, Simmering | 92 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 1.649,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-4-zimmer-dg-wohnung-mit-kuehlung-und-2-grossen-balkonen-ab-maerz-1950480680/,1,2026-01-15T17:27:24.480065
"Ruhelage im Kirschblütenpark | 1220 Wien, 22. Bezirk, Donaustadt, Nippongasse | 46 m² | 2 Zimmer | Terrasse, Balkon | MF Immobilien Consulting GmbH | € 1.115,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhelage-im-kirschbluetenpark-1480903195/,1,2026-01-15T17:27:24.517687
"Traumhaft sonnige 5-Zimmer Wohnung zum Wohlfühlen | 1140 Wien, 14. Bezirk, Penzing, Missindorfstraße 3 | 138 m² | 5 Zimmer | Sajowitz Immobilien | € 2.196",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhaft-sonnige-5-zimmer-wohnung-zum-wohlfuehlen-1969814138/,1,2026-01-15T17:27:24.538192
"gut geschnittene 2-Zimmer Wohnung in Traumlage - ab 01.04. | 1140 Wien, 14. Bezirk, Penzing | 46 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-geschnittene-2-zimmer-wohnung-in-traumlage-ab-01-04-1164791220/,1,2026-01-15T17:27:24.552535
