raw_text,link,page_found,scrape_timestamp
"95qm Wohnung in 1080 Wien zur miete | 1080 Wien, 08. Bezirk, Josefstadt, Blindengasse | 95 m² | 3 Zimmer | Privat | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/95qm-wohnung-in-1080-wien-zur-miete-1464533564/,1,2026-01-17T07:14:47.231328
"Klimatisierte DG-Wohnung mit hofseitigem Balkon! Baujahr 2021! | 1160 Wien, 16. Bezirk, Ottakring | 50 m² | 2 Zimmer | Balkon, Garten | Hubner Immobilien | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-dg-wohnung-mit-hofseitigem-balkon-baujahr-2021-1468951624/,1,2026-01-17T07:14:47.246615
"| 2 ZIMMER WOHNUNG | MIT BALKON | GARAGENSTELLPLATZ MIT E-LADESTATION | NATURNAHE LAGE | RUHIGE ANLAGE | NEUBAU | | 1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorfer Straße | 55 m² | Balkon | DECUS Immobilien GmbH | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-2-zimmer-wohnung-mit-balkon-garagenstellplatz-mit-e-ladestation-naturnahe-lage-ruhige-anlage-neubau-777545492/,1,2026-01-17T07:14:47.289479
"Zwischenmiete:2 Zimmer mit Loggia & Garage ab april | 1190 Wien, 19. Bezirk, Döbling, Krottenbachstrasse | 66 m² | 2 Zimmer | Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/zwischenmiete-2-zimmer-mit-loggia-garage-ab-april-1205449859/,1,2026-01-17T07:14:47.304522
"2,5-Zimmer - Maisonettewohnung Dachgeschoss - in Hofruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 720,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-5-zimmer-maisonettewohnung-dachgeschoss-in-hofruhelage-1193475702/,1,2026-01-17T07:14:47.319518
"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage | 1100 Wien, 10. Bezirk, Favoriten, Herzgasse 102 | 52 m² | 2 Zimmer | Balkon | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,1,2026-01-17T07:14:47.334725
"Großzügige 3-Zimmer-Neubauwohnung in der Lobmeyrgasse! | 1160 Wien, 16. Bezirk, Ottakring | 90 m² | 3 Zimmer | Hubner Immobilien | € 1.179,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosszuegige-3-zimmer-neubauwohnung-in-der-lobmeyrgasse-1722363536/,1,2026-01-17T07:14:47.350010
"Wohngemeinschaft Zimmer für 1 Person TOP LAGE | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 36 | 15 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohngemeinschaft-zimmer-fuer-1-person-top-lage-1579170085/,1,2026-01-17T07:14:47.363766
"WOHNEN IN DER RESIDENZ AM HAMERLINGPARK! | 1080 Wien, 08. Bezirk, Josefstadt | 134 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 3.488,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnen-in-der-residenz-am-hamerlingpark-1682557595/,1,2026-01-17T07:14:47.379385
"MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 992,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-erstbezug-2-zimmer-wohnung-mit-terrasse-und-garten-ordination-1666405368/,1,2026-01-17T07:14:47.395308
