raw_text,link,page_found,scrape_timestamp
"Direktvergabe vollmöblierte Gemeindewohnung im 23. Bezirk | 1230 Wien, 23. Bezirk, Liesing, Valentingasse | 47 m² | 2 Zimmer | Privat | € 483",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/direktvergabe-vollmoeblierte-gemeindewohnung-im-23-bezirk-843359977/,1,2026-01-18T07:15:15.574946
"Attraktive Loggia-Mietwohnung in 1190 Wien - Top-Anbindung & Erstklassige Infrastruktur! | 1190 Wien, 19. Bezirk, Döbling | 79 m² | 2 Zimmer | Loggia | RE/MAX Today | € 1.056,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/attraktive-loggia-mietwohnung-in-1190-wien-top-anbindung-erstklassige-infrastruktur-1249868808/,1,2026-01-18T07:15:15.589456
"ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG! | 1030 Wien, 03. Bezirk, Landstraße | 134 m² | 4 Zimmer | RE/MAX Gold | € 2.845,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegante-4-zimmerwohnung-in-bestlage-erstbezug-nach-renovierung-1940855632/,1,2026-01-18T07:15:15.631971
"WOHNEN NÄHE ST. ANNA KINDERSPITAL! Brünnlbadgasse 14/7 | 1090 Wien, 09. Bezirk, Alsergrund | 60 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 915,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wohnen-naehe-st-anna-kinderspital-bruennlbadgasse-14-7-1431032636/,1,2026-01-18T07:15:15.647500
"Voll Ausgestattete Wohnung mit Blick auf den Siebenbrunnenplatz | 1050 Wien, 05. Bezirk, Margareten, Siebenbrunnenplatz | 43 m² | Privat | € 780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/voll-ausgestattete-wohnung-mit-blick-auf-den-siebenbrunnenplatz-1542052673/,1,2026-01-18T07:15:15.661211
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1461942061/,1,2026-01-18T07:15:15.676622
"+++ 16 min to CITY CENTER - ALL-INCLUSIVE cozy modern 1-bedroom apartment +++ | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | AES Consulting GmbH | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-16-min-to-city-center-all-inclusive-cozy-modern-1-bedroom-apartment-1478915751/,1,2026-01-18T07:15:15.691493
"Sonnige, barrierefreie Wohnung- Top U-Bahnanbindung | 1200 Wien, 20. Bezirk, Brigittenau | 71 m² | 3 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.299,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonnige-barrierefreie-wohnung-top-u-bahnanbindung-1450840083/,1,2026-01-18T07:15:15.707229
"Fresh, fancy, fertig zum Einziehen! Zwei Ebenen. Drei Zimmer. 100 % Wow! Frisch sanierte Neubauwohnung im Dachgeschoss + Klimageräte + Westterrasse + Gute Infrastruktur! | 1180 Wien, 18. Bezirk, Währing, Mitterberggasse | 84 m² | 3 Zimmer | Terrasse | Schantl ITH Immobilientreuhand GmbH | € 2.050,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fresh-fancy-fertig-zum-einziehen-zwei-ebenen-drei-zimmer-100-wow-frisch-sanierte-neubauwohnung-im-dachgeschoss-klimageraete-westterrasse-gute-infrastruktur-938513225/,1,2026-01-18T07:15:15.722874
"Nähe Krottenbachstraße (S45) und Sievering - Ruhelage - zwischen Hugo Wolfs Park und Weinberggasse | 1190 Wien, 19. Bezirk, Döbling | 77 m² | 3 Zimmer | RIWOG Real Estate Management GmbH | € 715",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/naehe-krottenbachstrasse-s45-und-sievering-ruhelage-zwischen-hugo-wolfs-park-und-weinberggasse-949781024/,1,2026-01-18T07:15:15.737630
"UNBEFRISTET: Schöne 2-Zimmerwohnung nahe U4 Spittelau | 1090 Wien, 09. Bezirk, Alsergrund | 71 m² | 2 Zimmer | Apleona Real Estate AT GmbH | € 1.243,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristet-schoene-2-zimmerwohnung-nahe-u4-spittelau-1947141443/,1,2026-01-18T07:15:15.751814
"ALL IN: Attraktives voll möbliertes Apartment mit 2 Terrassen, inkl. Strom, Heizung und Internet / attractive fully furnished apartment with 2 terraces including electricity, heating and internet | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Terrasse | Greg Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/all-in-attraktives-voll-moebliertes-apartment-mit-2-terrassen-inkl-strom-heizung-und-internet-attractive-fully-furnished-apartment-with-2-terraces-including-electricity-heating-and-internet-786551825/,1,2026-01-18T07:15:15.766770
"Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 135 m² | 4 Zimmer | Terrasse, Wintergarten, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.344",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/fantastische-4-zimmer-gartenwohnung-mehr-natur-mehr-ruhe-mehr-gruen-wow-riesiger-garten-herrliche-terrasse-lichtdurchfluteter-wintergarten-stellplatz-jetzt-zugreifen-898165136/,1,2026-01-18T07:15:15.782329
