raw_text,link,page_found,scrape_timestamp
"PROVISIONFREI SINGLE- ODER PÄRCHENHIT sehr sonniges Kleines Haus mit Garten in Essling | 1220 Wien, 22. Bezirk, Donaustadt, Wichnergasse | 120 m² | 2 Zimmer | Garten | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionfrei-single-oder-paerchenhit-sehr-sonniges-kleines-haus-mit-garten-in-essling-2119807602/,1,2026-01-17T11:12:16.893412
"Moderne, helle 3-Zimmer-DG-Neubauwohnung mit 10,15m² Terrasse in toller Lage | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse, Balkon | Hubner Immobilien | € 1.585,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-helle-3-zimmer-dg-neubauwohnung-mit-10-15m-terrasse-in-toller-lage-1764900563/,1,2026-01-17T11:12:16.908462
"Kurzzeitmiete - Wohnen auf Zeit - für bis zu sechs Monate - Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental up to 6 months | 1030 Wien, 03. Bezirk, Landstraße, Obere Viaduktgasse 28 | 65 m² | 2 Zimmer | Terrasse, Loggia | Gewerblicher Anbieter | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/kurzzeitmiete-wohnen-auf-zeit-fuer-bis-zu-sechs-monate-vollmoeblierte-altbauwohnung-in-zentraler-lage-mit-terrasse-vienna-downtown-fully-furnished-old-building-flat-in-central-location-with-terrace-for-limited-term-rental-up-to-6-months-1400590651/,1,2026-01-17T11:12:16.951520
"++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9) | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 3 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.974,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-3-zimmer-wohnung-mitten-im-herzen-der-stadt-3-9-1140660541/,1,2026-01-17T11:12:16.967807
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13) | 1060 Wien, 06. Bezirk, Mariahilf | 67 m² | 3 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-2-13-1807894532/,1,2026-01-17T11:12:16.989268
"++NEU++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20) | 1060 Wien, 06. Bezirk, Mariahilf | 53 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.624,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-20-1287602195/,1,2026-01-17T11:12:17.005981
"Direktvergabe Gemeindewohnung im 21. Bezirk | 1210 Wien, 21. Bezirk, Floridsdorf, Dunantgasse 15 | 40 m² | 1 Zimmer | Privat | € 405",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-gemeindewohnung-im-21-bezirk-2049462255/,1,2026-01-17T11:12:17.021730
"39m² Gemeinde Wohnung Direktvergabe 1030 Wien - VORMERKSCHEIN (31.12.2025) | 1030 Wien, 03. Bezirk, Landstraße, Lechnerstraße 2 | 39 m² | 1 Zimmer | Privat | € 393",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/39m-gemeinde-wohnung-direktvergabe-1030-wien-vormerkschein-31-12-2025-911477730/,1,2026-01-17T11:12:17.036029
"GARTENWOHNUNG!!! Hofseitig und ruhig!!!! Top-Infrastruktur!!! | 1050 Wien, 05. Bezirk, Margareten | 100 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gartenwohnung-hofseitig-und-ruhig-top-infrastruktur-1023484588/,1,2026-01-17T11:12:17.050654
"Top Altbau am Lerchenfelder Gürtel! | 1160 Wien, 16. Bezirk, Ottakring, Grundsteingasse | 39 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-altbau-am-lerchenfelder-guertel-852420906/,1,2026-01-17T11:12:17.066257
