raw_text,link,page_found,scrape_timestamp
"Erstbezug: 5-Zimmerwohnung, moderne Bäder, Klopfbalkon I unbefristet | 1080 Wien, 08. Bezirk, Josefstadt, Lange Gasse, Piaristengasse | 175 m² | 5 Zimmer | homefinding.at  Mag Janauer & Göllner GmbH | € 3.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/erstbezug-5-zimmerwohnung-moderne-baeder-klopfbalkon-i-unbefristet-1022121967/,1,2026-01-15T07:20:54.547502
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 42 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 870,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-971118120/,1,2026-01-15T07:20:54.563501
"Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung mit Einbauküche und Loggia! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 93 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.748,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-2-zimmer-wohnung-mit-einbaukueche-und-loggia-806290266/,1,2026-01-15T07:20:54.607288
"Moderne Wohnung in Hofruhelage mit großem Balkon an der Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-wohnung-in-hofruhelage-mit-grossem-balkon-an-der-prager-strasse-strassenbahn-s-bahn-und-viele-geschaefte-in-der-umgebung-1295919738/,1,2026-01-15T07:20:54.623321
"Pärchenwohnung mit Terrasse | 1110 Wien, 11. Bezirk, Simmering | 59 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 988,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/paerchenwohnung-mit-terrasse-1530408886/,1,2026-01-15T07:20:54.639557
"Ruhige 2 Zimmerwohnung mit Garten in 1210 zu mieten | 1210 Wien, 21. Bezirk, Floridsdorf | 62 m² | 2 Zimmer | Terrasse, Loggia, Garten | Rustler Immobilientreuhand GesmbH | € 996,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhige-2-zimmerwohnung-mit-garten-in-1210-zu-mieten-1394781181/,1,2026-01-15T07:20:54.655242
"Moderne 2-Zimmer-Wohnung mit Balkon - ruhige Lage | 1120 Wien, 12. Bezirk, Meidling, Lore Kutschera Weg 5 | 50 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-2-zimmer-wohnung-mit-balkon-ruhige-lage-1856630300/,1,2026-01-15T07:20:54.671162
"Josefine City Apartment, short / long termin rent | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Straße | 35 m² | 1 Zimmer | Privat | € 1.095",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/josefine-city-apartment-short-long-termin-rent-1372727246/,1,2026-01-15T07:20:54.685266
"Erstbezug im Village im Dritten - Sonnige 2-Zimmer-Wohnung mit Balkon & Kühlung | 1030 Wien, 03. Bezirk, Landstraße | 50 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-im-village-im-dritten-sonnige-2-zimmer-wohnung-mit-balkon-kuehlung-1847368781/,1,2026-01-15T07:20:54.700321
"Hightech & Sommer Feeling garantiert! Premium-Gartenwohnung an der Alten Donau | 1210 Wien, 21. Bezirk, Floridsdorf | 73 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.998",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hightech-sommer-feeling-garantiert-premium-gartenwohnung-an-der-alten-donau-994479011/,1,2026-01-15T07:20:54.718456
"""Helle 2-Zimmer-Wohnung mit Garagenplatz!"" | 1100 Wien, 10. Bezirk, Favoriten | 66 m² | 2 Zimmer | RE/MAX Donau-City-Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-helle-2-zimmer-wohnung-mit-garagenplatz-2043745030/,1,2026-01-15T07:20:54.732762
"NEUBAUMIETE mit großem BALKON | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 30 | 60 m² | 2 Zimmer | Balkon, Garten | RE/MAX Dreams | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubaumiete-mit-grossem-balkon-2017069186/,1,2026-01-15T07:20:54.747961
"""3 Zi. mit 9 m² Loggia"" | 1100 Wien, 10. Bezirk, Favoriten | 90 m² | 3 Zimmer | Loggia | RE/MAX Donau-City-Immobilien | € 1.394",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-3-zi-mit-9-m-loggia-1996978724/,1,2026-01-15T07:20:54.762219
"Helle 2-Zimmer-Wohnung - gemütliche Loggia - Blick ins Grüne! | 1110 Wien, 11. Bezirk, Simmering | 58 m² | 2 Zimmer | Loggia | RE/MAX Harmony | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmer-wohnung-gemuetliche-loggia-blick-ins-gruene-1481631666/,1,2026-01-15T07:20:54.778078
"Pauschalmiete inklusive Warmwasser & Heizung - Moderne 2-Zimmer-Wohnung mit traumhafter Terrasse - Stilvolle Ausstattung | 1050 Wien, 05. Bezirk, Margareten | 52 m² | 2 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/pauschalmiete-inklusive-warmwasser-heizung-moderne-2-zimmer-wohnung-mit-traumhafter-terrasse-stilvolle-ausstattung-1606839293/,1,2026-01-15T07:20:54.792803
"Miete: 3-Zimmer Maisonettewohnung in 1100 Wien mit mehreren Terrassen | 71,23 m² Wohnfläche | 1100 Wien, 10. Bezirk, Favoriten | 71 m² | 3 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.690,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-maisonettewohnung-in-1100-wien-mit-mehreren-terrassen-71-23-m-wohnflaeche-1034739837/,1,2026-01-15T07:20:54.808764
