raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"SOFORTBEZUG 2-Zimmer-Wohnung in 1180 Wien - für Single-Student | 1180 Wien, 18. Bezirk, Währing, Währinger Gürtel | 44 m² | 2 Zimmer | Privat | € 650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sofortbezug-2-zimmer-wohnung-in-1180-wien-fuer-single-student-921588096/,3,2026-01-13T10:50:33.082065,650.0,44.0,2.0,1180.0,,,0,0,0,,,14.772727272727272,2026-01-13,60f73a2bbd,,,
"SALZGRIES | AB FEBRUAR 2026 | außergewöhnliche 2-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 115 m² | 2 Zimmer | Terrasse, Loggia | MMI Mario Molnar Immobilienberatung | € 3.648,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/salzgries-ab-februar-2026-aussergewoehnliche-2-zimmer-galerie-dg-maisonette-mit-balkon-loggia-und-terrasse-1083922438/,3,2026-01-13T10:50:33.016997,3648.42,115.0,2.0,1010.0,,,0,0,1,,,31.725391304347827,2026-01-13,2ec95331a4,,,
"Gemeindewohnung - Direktvergabe (Ablöse 1.500€) Bitte mit Vormerkschein | 1160 Wien, 16. Bezirk, Ottakring, Effingergasse 31-35/5/9 | 39 m² | 1 Zimmer | Loggia | Privat | € 432,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-abloese-1-500-euro-bitte-mit-vormerkschein-919067636/,5,2026-01-13T10:50:47.957025,432.35,39.0,1.0,1160.0,,,0,0,1,,,11.085897435897436,2026-01-13,20c7f9cf70,,,
"Dachgeschosswohnung auf zwei Ebenen | 180 ² Wohnfläche | 100 m² Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 180 m² | Terrasse, Dachterrasse | Dr. Fuchsberger Immobilienmanagement GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschosswohnung-auf-zwei-ebenen-180-wohnflaeche-100-m-terrasse-2084204801/,6,2026-01-13T10:50:55.635947,3990.0,100.0,,1010.0,,,0,0,1,,,39.9,2026-01-13,49e3456bcf,,,
"DC FLATS - Erstbezug mit 14 m² Terrasse: Wohnen, das gut tut. | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | Terrasse | Hubner Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-erstbezug-mit-14-m-terrasse-wohnen-das-gut-tut-906722528/,8,2026-01-13T10:51:10.629846,995.0,14.0,1.0,1220.0,,,0,0,1,,,71.07142857142857,2026-01-13,0f3854b957,,,
"Groß-Enzersdorfer Straße 66-72 Top 24 | 1220 Wien, 22. Bezirk, Donaustadt | 57 m² | 2 Zimmer | Balkon, Loggia, Garten | ARWAG Immobilientreuhand Gesellschaft m.b.H. | € 924,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gross-enzersdorfer-strasse-66-72-top-24-1575045669/,1,2026-01-13T10:50:17.824924,924.78,57.0,2.0,1220.0,,,0,0,1,,,16.22421052631579,2026-01-13,ba7a425fab,,,
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 113 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-883816682/,2,2026-01-13T10:50:25.588518,3390.0,113.0,3.0,1220.0,,,0,0,1,,,30.0,2026-01-13,3782308553,,,
"Helle Neubauwohnung - Grinzing | 1190 Wien, 19. Bezirk, Döbling | 45 m² | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-neubauwohnung-grinzing-1991721134/,5,2026-01-13T10:50:48.042226,790.0,45.0,,1190.0,,,1,0,0,,,17.555555555555557,2026-01-13,ec57e46083,,,
"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 5. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab Jänner 2026 | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 53 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.435",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-5-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-ab-jaenner-2026-1123828281/,9,2026-01-13T10:51:18.640011,1435.0,53.0,2.0,1050.0,,,1,0,1,,,27.07547169811321,2026-01-13,b60b520d5f,,,
"FAVORITENSTRASSE, U1-Nähe, 46 m2 Neubau, 1 Zimmer, Wohnküche, Wannenbad, Parketten, 4. Liftstock, Belvedere-Nähe | 1040 Wien, 04. Bezirk, Wieden, Favoritenstraße | 46 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 936,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/favoritenstrasse-u1-naehe-46-m2-neubau-1-zimmer-wohnkueche-wannenbad-parketten-4-liftstock-belvedere-naehe-1818828381/,5,2026-01-13T10:50:48.115934,936.49,46.0,1.0,1040.0,,,1,1,0,,,20.358478260869564,2026-01-13,ec66eedd33,,,
