raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"SOFORTBEZUG 2-Zimmer-Wohnung in 1180 Wien - für Single-Student | 1180 Wien, 18. Bezirk, Währing, Währinger Gürtel | 44 m² | 2 Zimmer | Privat | € 650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sofortbezug-2-zimmer-wohnung-in-1180-wien-fuer-single-student-921588096/,3,2026-01-13T10:50:33.082065,650.0,44.0,2.0,1180.0,,,0,0,0,,,14.772727272727272,2026-01-13,60f73a2bbd,,,
"2 Zimmer Wohnung mit Balkon zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, Mengergasse 60 | 40 m² | 2 Zimmer | Balkon | Herbert Jansky Immobilien | € 849,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-zu-vermieten-1417424904/,10,2026-01-13T11:16:16.028093,849.17,40.0,2.0,1210.0,,,0,0,1,,,21.22925,2026-01-13,cae8d9db96,,,
"Wohnen nahe dem Schlosspark Schönbrunn: 2-Zimmer inkl. Einbauküche und Loggia - ab 01.02. beziehbar! | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 169 | 55 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.091,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnen-nahe-dem-schlosspark-schoenbrunn-2-zimmer-inkl-einbaukueche-und-loggia-ab-01-02-beziehbar-1686466072/,8,2026-01-13T10:51:10.983245,1091.23,55.0,2.0,1140.0,,,0,1,1,,,19.840545454545456,2026-01-13,7d665d4112,,,
"Luxuswohnung im Das Artmann | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 80 m² | 2 Zimmer | Privat | € 3.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxuswohnung-im-das-artmann-787110389/,4,2026-01-13T10:50:40.340621,3790.0,80.0,2.0,1020.0,,,0,0,0,,,47.375,2026-01-13,c2f6e2c7c9,,,
"Gepflegte Singlewohnung Nähe Lainzerstraße | 1130 Wien, 13. Bezirk, Hietzing, Fasangartengasse | 32 m² | 1 Zimmer | I.E.T. Immobilien, Dr. Veronika Gschwentner | € 620,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gepflegte-singlewohnung-naehe-lainzerstrasse-1650988390/,10,2026-01-13T11:16:16.043294,620.81,32.0,1.0,1130.0,,,0,0,1,,,19.4003125,2026-01-13,117b7eeccb,,,
"Klein-Wohnung in gepflegtem Jugendstilhaus 1160 zu mieten! | 1160 Wien, 16. Bezirk, Ottakring, Hasnerstraße 50 | 37 m² | Gewerblicher Anbieter | € 510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klein-wohnung-in-gepflegtem-jugendstilhaus-1160-zu-mieten-1587940922/,1,2026-01-13T10:50:17.506781,510.0,37.0,,1160.0,,,0,0,0,,,13.783783783783784,2026-01-13,43f8b7a5a0,,,
"Luxuriös komplett möbliertes Penthouse mit Blick auf Schloss Schönbrunn | 1140 Wien, 14. Bezirk, Penzing | 133 m² | 3 Zimmer | Terrasse, Garten | Turpin immobilien Treuhand GmbH | € 6.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/luxurioes-komplett-moebliertes-penthouse-mit-blick-auf-schloss-schoenbrunn-1515996276/,7,2026-01-13T10:51:03.733747,6300.0,133.0,3.0,1140.0,,,0,1,1,,,47.36842105263158,2026-01-13,52c427320c,,,
"Charmante 2-Zimmer Garten-Wohnung in Innenhofruhelage! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 53 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 999,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-garten-wohnung-in-innenhofruhelage-1585959486/,10,2026-01-13T10:51:26.118546,999.11,53.0,2.0,1100.0,,,0,0,1,,,18.8511320754717,2026-01-13,b7c6bcf786,,,
"SALZGRIES | AB FEBRUAR 2026 | außergewöhnliche 2-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 115 m² | 2 Zimmer | Terrasse, Loggia | MMI Mario Molnar Immobilienberatung | € 3.648,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/salzgries-ab-februar-2026-aussergewoehnliche-2-zimmer-galerie-dg-maisonette-mit-balkon-loggia-und-terrasse-1083922438/,3,2026-01-13T10:50:33.016997,3648.42,115.0,2.0,1010.0,,,0,0,1,,,31.725391304347827,2026-01-13,2ec95331a4,,,
"Gemeindewohnung - Direktvergabe (Ablöse 1.500€) Bitte mit Vormerkschein | 1160 Wien, 16. Bezirk, Ottakring, Effingergasse 31-35/5/9 | 39 m² | 1 Zimmer | Loggia | Privat | € 432,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-abloese-1-500-euro-bitte-mit-vormerkschein-919067636/,5,2026-01-13T10:50:47.957025,432.35,39.0,1.0,1160.0,,,0,0,1,,,11.085897435897436,2026-01-13,20c7f9cf70,,,
